Gene	Expr0
0610008F07Rik	5.31751
0610010D20Rik	5.28187
0610012D14Rik	4.5788
0710005I19Rik	3.61525
1100001E04Rik	3.18241
1110001D15Rik	4.43679
1110002H13Rik	3.69484
1110006O24Rik	4.22547
1110017D15Rik	4.88084
1110018M03Rik	4.54553
1110020C03Rik	5.06449
1110028C15Rik	5.31895
1110032A04Rik	4.00994
1110049B09Rik	4.50647
1190002H23Rik	4.43601
1190003M12Rik	5.38134
1200009O22Rik	4.65319
1200013B08Rik	4.81869
1300002K09Rik	2.67641
1300007F04Rik	3.51953
1500041B16Rik	4.81523
1600015H20Rik	3.5257
1600015I10Rik	4.59974
1700001C02Rik	3.79356
1700001C19Rik	4.65645
1700001E04Rik	4.61978
1700001F09Rik	2.63555
1700001O22Rik	4.28131
1700001P01Rik	4.31904
1700003F12Rik	4.90639
1700003M02Rik	4.17076
1700007G11Rik	3.30002
1700007K09Rik	4.82205
1700008F21Rik	2.21507
1700008G05Rik	4.00213
1700008I05Rik	3.08926
1700010A17Rik	4.1746
1700010D01Rik	4.16497
1700010H22Rik	3.02233
1700011F03Rik	5.08129
1700011H14Rik	3.31416
1700011J10Rik	3.29112
1700012A03Rik	2.69926
1700012A16Rik	5.40687
1700012B09Rik	4.19338
1700013G24Rik	4.01377
1700015E13Rik	4.3241
1700016D06Rik	3.02563
1700016G05Rik	4.71519
1700016K19Rik	3.52967
1700017N19Rik	2.83301
1700018B08Rik	5.32981
1700018C11Rik	3.74111
1700018L24Rik	3.5918
1700019G17Rik	5.08747
1700019L03Rik	3.17517
1700019P01Rik	4.81062
1700020D05Rik	3.09036
1700020N15Rik	4.11831
1700023E05Rik	5.19073
1700023I07Rik	2.88551
1700025D03Rik	4.87397
1700025E21Rik	4.5907
1700025F22Rik	2.22277
1700026L06Rik	5.22606
1700027A23Rik	4.38037
1700028P14Rik	3.4467
1700029F12Rik	4.48128
1700029H14Rik	3.89943
1700029I08Rik	4.87479
1700029I15Rik	4.03946
1700030F18Rik	3.45861
1700030J22Rik	4.00217
1700034K16Rik	4.00419
1700034O15Rik	4.59109
1700039E15Rik	3.96541
1700040L02Rik	3.14003
1700041C02Rik	4.37073
1700042G07Rik	4.25176
1700049G17Rik	2.64091
1700049K14Rik	3.97463
1700054O13Rik	3.19056
1700057G04Rik	3.64716
1700057K13Rik	4.033
1700058C13Rik	4.59505
1700065D16Rik	2.5116
1700065I17Rik	4.66866
1700067K01Rik	4.88248
1700067P10Rik	3.59525
1700071K01Rik	5.76544
1700072E05Rik	2.87864
1700074P13Rik	2.43462
1700080E11Rik	4.23297
1700081D17Rik	3.10886
1700088E04Rik	5.45729
1700093K21Rik	2.71927
1700102P08Rik	3.7704
1700109H08Rik	3.86805
1700110M21Rik	3.85897
1700113O17Rik	3.85705
1700123K08Rik	4.47745
1810007E14Rik	3.50586
1810008K16Rik	2.52859
1810008N23Rik	2.66991
1810010M01Rik	4.23798
1810012P15Rik	5.62832
1810019J16Rik	5.33923
1810065E05Rik	3.71625
1810073H04Rik	4.35197
2010001M09Rik	5.81575
2010005H15Rik	3.4096
2010106E10Rik	2.39214
2010107G12Rik	4.1679
2200002J24Rik	4.65911
2200002K05Rik	5.57057
2210010C04Rik	4.90402
2210012G02Rik	5.47457
2210020M01Rik	4.25191
2210023G05Rik	3.83591
2210407C18Rik	4.35278
2210408I21Rik	4.3478
2210415F13Rik	3.39131
2210417D09Rik	4.58502
2300006N05Rik	4.59857
2310002B06Rik	4.41398
2310002B14Rik	4.97214
2310002L09Rik	3.64529
2310003F16Rik	4.62841
2310005G13Rik	3.37864
2310007B03Rik	2.80939
2310010M24Rik	3.09529
2310016F22Rik	4.20601
2310031A18Rik	4.84287
2310038E17Rik	2.87744
2310039E09Rik	5.31911
2310040M23Rik	2.68948
2310042E22Rik	4.17842
2310045A20Rik	5.03221
2310051M13Rik	3.53267
2310057N15Rik	2.60591
2310076L09Rik	4.61538
2410018L13Rik$2410018L13Rik	5.18529
2410066E13Rik	5.24013
2510009E07Rik	4.42855
2510027J23Rik	4.00439
2510048L02Rik	3.68789
2610034M16Rik	3.34183
2610109H07Rik	4.56409
2610110G12Rik	4.72468
2610301F02Rik	4.44402
2810030E01Rik	2.82096
2810055F11Rik	5.15037
2810408A11Rik	5.59319
2810410C14Rik	4.37558
2810426N06Rik	5.39302
2810439F02Rik	4.87189
2810487A22Rik	4.20886
2900005J15Rik	4.59606
2900009I07Rik	3.1437
2900024O10Rik	5.25335
2900026A02Rik	4.13595
2900046G09Rik	4.50815
2900083I11Rik	4.34867
2900092C05Rik	2.62373
2900093B09Rik	5.38488
3-Mar	3.42777
3110002H16Rik	5.08116
3110032G18Rik	4.09779
3110035E14Rik	4.00413
3110057O12Rik	3.99819
3222401L13Rik	4.28173
3322402L07Rik	4.12972
