E330034G19Rik	2.95563	1	4.25057
E330018D03Rik	5.91209	0	7.09056
E330016A19Rik	6.02167	0	7.09056
E330013P04Rik	3.1266	1	4.25057
E330009P21Rik	2.40152	1	4.25057
E330009J07Rik	7.08997	0	7.09056
E2f8	8.51082	2	9.70132
E2f7	7.45288	0	7.09056
E2f6	8.12835	0	7.09056
E2f5	8.62783	2	9.70132
E2f4	8.28536	0	7.09056
E2f3	7.8008	0	7.09056
E2f1	7.94931	0	7.09056
E230025N22Rik	4.00279	1	4.25057
E230016K23Rik	2.35452	1	4.25057
E130319B15Rik	3.0378	1	4.25057
E130311K13Rik	6.85796	0	7.09056
E130309F12Rik	3.15388	1	4.25057
E130309D14Rik	5.0059	1	4.25057
E130309D02Rik	8.00794	0	7.09056
E130308A19Rik	6.89745	0	7.09056
E130306D19Rik	7.19912	0	7.09056
E130304F04Rik	3.4443	1	4.25057
E130303B06Rik	7.40596	0	7.09056
E130203B14Rik	3.02754	1	4.25057
E130120F12Rik	6.95313	0	7.09056
E130114P18Rik	2.63856	1	4.25057
E130112L23Rik	5.97161	0	7.09056
E130016E03Rik	6.98622	0	7.09056
E130014J05Rik	9.07005	2	9.70132
E130009J12Rik	2.63443	1	4.25057
E030049G20Rik	3.00337	1	4.25057
E030041M21Rik	8.01792	0	7.09056
E030018N11Rik	7.8426	0	7.09056
E030013G06Rik	4.8616	1	4.25057
E030011O05Rik	4.81001	1	4.25057
E030010A14Rik	5.84722	0	7.09056
Dzip1l	5.71101	0	7.09056
Dzip1$Dzip1	5.57719	1	4.25057
Dyx1c1	4.90452	1	4.25057
Dysfip1	4.05324	1	4.25057
Dysf	5.16737	1	4.25057
Dyrk3	9.309	2	9.70132
Dyrk2	7.22817	0	7.09056
Dyrk1b	7.12796	0	7.09056
Dyrk1a	7.7758	0	7.09056
Dynlt3	9.07611	2	9.70132
Dynlt1	12.4357	2	9.70132
Dynlrb2	3.98826	1	4.25057
Dynll2	9.71464	2	9.70132
Dynll1	12.8575	2	9.70132
Dync2li1	8.15384	0	7.09056
Dync2h1	6.48822	0	7.09056
Dync1li2	7.94072	0	7.09056
Dync1li1	9.0913	2	9.70132
Dync1i2	9.95179	2	9.70132
Dync1i1	4.56352	1	4.25057
Dync1h1	9.53346	2	9.70132
Dym	7.58541	0	7.09056
Dydc2	4.80658	1	4.25057
Dvl3	5.04704	1	4.25057
Dvl2	7.61943	0	7.09056
Dvl1	8.53964	2	9.70132
Dut	10.0685	2	9.70132
Dusp9	9.50618	2	9.70132
Dusp8	5.22335	1	4.25057
Dusp7	6.3161	0	7.09056
Dusp6	9.46739	2	9.70132
Dusp5	7.51961	0	7.09056
Dusp4	6.74027	0	7.09056
Dusp3	6.99376	0	7.09056
Dusp28	6.60185	0	7.09056
Dusp27	8.09449	0	7.09056
Dusp26	4.60552	1	4.25057
Dusp23	4.79474	1	4.25057
Dusp22	6.15589	0	7.09056
Dusp21	3.89291	1	4.25057
Dusp2	5.37152	1	4.25057
Dusp19	6.80835	0	7.09056
Dusp18	5.97829	0	7.09056
Dusp16	7.69303	0	7.09056
Dusp15	4.51313	1	4.25057
Dusp14	7.05958	0	7.09056
Dusp13	4.91993	1	4.25057
Dusp12	7.79132	0	7.09056
Dusp11	8.65302	2	9.70132
Dusp10	5.49025	1	4.25057
Dusp1	10.3005	2	9.70132
Dus4l	6.43146	0	7.09056
Dus3l	8.57998	2	9.70132
Dus2l	6.75253	0	7.09056
Dus1l	9.39333	2	9.70132
Duoxa2	3.18456	1	4.25057
Duoxa1	6.05784	0	7.09056
Duox1	4.24985	1	4.25057
Dullard	8.55428	2	9.70132
Dub2	5.49006	1	4.25057
Dub1	9.94954	2	9.70132
Dtymk	10.8097	2	9.70132
Dtx4	6.09882	0	7.09056
Dtx3l	6.53493	0	7.09056
Dtx3	8.09312	0	7.09056
Dtx2	7.24752	0	7.09056
Dtx1	6.8833	0	7.09056
Dtwd2	6.64414	0	7.09056
Dtwd1	8.57506	2	9.70132
Dtnbp1	7.44712	0	7.09056
Dtnb	7.01157	0	7.09056
Dtna	4.51095	1	4.25057
Dtl	7.47028	0	7.09056
Dtd1	8.83323	2	9.70132
Dstn	11.8082	2	9.70132
Dst	7.87675	0	7.09056
Dspp	3.26115	1	4.25057
Dsn1	7.60936	0	7.09056
Dsg2$Dsg2	8.07832	0	7.09056
Dsg1b	2.0566	1	4.25057
Dsel	7.35015	0	7.09056
Dse	8.12196	0	7.09056
Dscr3	8.18776	0	7.09056
Dscr2	10.8532	2	9.70132
Dscaml1	4.59065	1	4.25057
Dscam	5.09691	1	4.25057
Dsc3	4.14948	1	4.25057
Dsc2	4.07397	1	4.25057
Dsc1	2.84493	1	4.25057
Drp2	5.48423	1	4.25057
Drg2	9.42058	2	9.70132
Drg1	10.6647	2	9.70132
Drd4	4.6873	1	4.25057
Drd3	3.38055	1	4.25057
Drd2	4.10688	1	4.25057
Drd1ip	6.6471	0	7.09056
Drd1a	3.84387	1	4.25057
Drctnnb1a	7.76537	0	7.09056
Drap1	9.31121	2	9.70132
Dr1	8.39285	0	7.09056
Dqx1	3.92005	1	4.25057
Dpysl5	4.74226	1	4.25057
Dpysl4	5.96331	0	7.09056
Dpysl3	8.40041	0	7.09056
Dpysl2	7.92185	0	7.09056
Dpys	7.94237	0	7.09056
Dpyd	2.54726	1	4.25057
Dpy19l3	5.43026	1	4.25057
Dpy19l1	8.94961	2	9.70132
Dpt	3.86496	1	4.25057
Dppa5	13.9019	2	9.70132
Dppa4	10.2027	2	9.70132
Dppa3	7.92243	0	7.09056
Dppa2	11.9144	2	9.70132
Dpp9	8.37138	0	7.09056
Dpp8	6.82042	0	7.09056
Dpp7	6.65313	0	7.09056
Dpp6	4.81427	1	4.25057
Dpp4	6.30628	0	7.09056
Dpp3	8.74408	2	9.70132
Dpp10	3.19778	1	4.25057
Dpm3	5.68226	1	4.25057
Dpm2	8.65505	2	9.70132
Dpm1	8.95409	2	9.70132
Dph5	8.5118	2	9.70132
Dph4	6.55711	0	7.09056
Dph3	5.26048	1	4.25057
Dph2	6.35161	0	7.09056
