Gene	Expr0
Slc2a12	4.61333
Slc2a4	5.72076
Slc2a5	5.50829
Slc30a2	5.25534
Slc32a1	5.11905
Slc34a1	4.47923
Slc34a2	5.12867
Slc35a5	4.55303
Slc35d1	4.57308
Slc36a2	5.15649
Slc36a3	5.7103
Slc38a3	5.74469
Slc39a5	5.06397
Slc44a4	6.39711
Slc46a3	4.65816
Slc4a3	5.41303
Slc4a4	4.81863
Slc4a8	5.30783
Slc5a10	5.57179
Slc5a3	4.56722
Slc5a4b	4.93089
Slc5a5	5.03827
Slc5a6	5.43078
Slc6a1	5.57559
Slc6a13	4.54591
Slc6a4	4.82516
Slc7a10	4.49931
Slc9a8	5.40392
Slco5a1	5.03008
Slfn9	5.63025
Slfnl1	5.45154
Slit1	5.40783
Slitrk2	4.82361
Slmo1	5.85926
Smg6	6.06955
Smpdl3a	4.76867
Smr2	4.77852
Smtnl1	5.68775
Smyd1	5.25974
Snai3	5.9286
Snf1lk	5.80467
Sntb1	4.62424
Snx22	5.05512
Soat2	4.98841
Socs1	5.31419
Sod3	4.65293
Sohlh1	4.65193
Sorbs2	4.52689
Sorcs2	5.09753
Sox1	4.51572
Sox17	5.53716
Sox7	4.61318
Sox9	4.64294
Sp4	5.44964
Spaca3	4.71686
Spag1	5.45546
Spag8	5.08418
Spata2L	5.13114
Spata3	4.77412
Speg	4.81881
Spem1	5.3941
Spert	4.73005
Spg3a	4.95848
Sphk1	5.22621
Spink10	4.71634
Spink4	4.67322
Spnb3	6.32878
Spred3	4.78807
Spz1	5.33841
Srl	6.36344
Srpx2	4.73073
Srr	5.13923
Sstr3	4.49867
Sstr5	5.01543
St6galnac2	4.57968
St6galnac3	4.56401
St8sia3	5.04934
St8sia5	4.99706
Stab1	4.66029
Stac2	6.18428
Stac3	4.89099
Star	4.94824
Stard6	5.64125
Stard7	4.88031
Stau2	6.10576
Stc1	5.42265
Stk22s1	5.52121
Stk39	4.98655
Stox2	5.48949
Stra6	4.97159
Stx1a	5.73361
Stxbp5	4.56908
Styk1	4.52572
Styxl1	4.57754
Surf2	6.05481
Susd3	4.87535
Susd4	6.30316
Svs5	4.74855
Sycn	5.00513
Syn3	4.66194
Sync	4.59455
Syne1	4.90513
Syngr3	5.33225
Syngr4	5.64741
Syp	5.26182
Sypl2	4.8835
Syt3	5.41976
Syt5	5.98902
Syt7	5.15929
T2bp	4.86217
Tacr1	4.94466
Tacr3	4.97631
Taf15	5.13592
Taf9b	5.97972
Tap1	4.8652
Tap2	5.47126
Tapbpl	4.74507
Tas1r1	5.45443
Tas1r2	5.61558
Tas2r108	4.889
Tbc1d24	6.08819
Tbc1d4	5.07191
Tbc1d8	6.44742
Tbx4	4.66283
Tbxas1	5.14602
Tcea2	6.21857
Tceal3	5.63786
Tcf2	4.78426
Tead1	6.47064
Tecta	4.59717
Tekt1	5.86522
Tekt2	4.95657
Terf2ip	6.20975
Tert	5.4547
Tessp2	4.66241
Tex13	5.54027
Tff2	5.29153
Tgfb3	5.24987
Tgfbi	5.64274
Tha1	5.02357
Theg	4.59583
Thpo	5.37112
Thsd1	5.04576
Thsd7b	4.68979
Tiaf2	5.29004
Tigd3	6.13877
Tigd5	4.80657
Timd2	4.51874
Tjp3	6.16639
Tlr12	5.05413
Tlr6	5.19611
Tlr8	4.97615
Tm4sf5	6.06815
Tmc7	5.73051
Tmcc2	5.88673
Tmco4	5.69886
Tmeff2	4.5246
Tmem10	4.61517
Tmem103	5.373
Tmem108$LOC100045503	5.03107
Tmem116	5.23323
Tmem118	5.02893
Tmem125	5.05839
Tmem142b	4.79377
Tmem166	4.76098
Tmem16j	6.38492
Tmem38a	5.4541
Tmem46	5.00635
Tmem8	6.33902
Tmem90a	5.239
Tmod1	5.94935
Tmprss3	4.9972
Tnf	5.60398
Tnfaip3	5.43837
Tnfaip8l2	4.77644
Tnfrsf8	4.77404
Tnk1	5.35131
Tnnc1	5.08731
Tns4	4.70341
Tor3a$LOC100047963	5.52603
Tpsg1	4.92272
Tpte	5.35773
Traf6	5.43702
Trfr2	6.31429
Trhr2	5.07589
Trim27	6.1075
Trim54	6.15166
Trim62	5.09622
Trim63	5.27998
Trim65	4.50545
Trim7	4.745
Trmu	6.04823
Trp73	4.94038
Trpa1	5.08392
Trpd52l3	5.12555
Trpv4	5.15414
Trpv6	5.15777
Tsc1	6.32333
Tsga10	5.59691
Tsku	4.96212
Tspan1	5.3231
Tspan33	4.86873
Tspyl3	5.24198
Tssk1	5.07364
Tsx	5.68092
Ttc21a	4.95456
Ttc25	4.62444
Ttc29	5.63865
Ttc7	5.07392
Ttc9b	5.5408
Ttll11	4.76181
Ttn	5.30518
Tub	4.52097
Txndc8	4.84956
Txnl6	5.07144
Ubqlnl	4.88225
Ucp3	5.81646
Ugt8a	6.03175
Unc13b	6.01712
Unc13d	5.08284
Unc5a	6.06738
Unc5c	4.97999
Uox	4.67104
Upb1	4.82112
Upk1a	5.67725
Upk1b	4.7733
Upk3a	4.87333
Ushbp1	5.43348
Usp13	5.21533
Usp20	5.2809
V1rb6	4.997
V1rd6	5.3109
Vcan	5.83264
Vdr	4.77485
Vgf	5.51636
Vpreb1	5.53137
Vpreb3	5.81909
Vsig2	5.17252
Vwa1	4.91378
Vwf	5.43802
Wbscr28	5.2233
Wdr19	4.62362
Wdr86	4.95557
Wfdc12	5.33695
Wfdc15b	4.76285
Wfdc3	4.66547
Wfdc5	4.8669
Wfikkn2	5.18811
Whdc1	5.30236
Wisp1	5.88447
Wnk2	5.68816
Wnt11	5.6276
Wnt16	4.88179
Wnt3a	4.92356
Wnt4	5.83417
Wscd1	5.59036
Xk	4.66871
Xkr8	5.93531
Ypel1	5.61143
Zan	4.88468
Zbtb16	4.88737
Zbtb24	6.13227
Zbtb3	6.00111
Zbtb38	5.06739
Zbtb46	5.20584
Zbtb8	5.979
Zc3h7a	5.65884
Zc3hav1	5.75451
Zcchc18	5.14058
Zcchc4	5.77646
Zdhhc15	6.20678
Zdhhc17	5.90613
Zdhhc2	5.32295
Zdhhc23	6.10928
Zfat1	5.3718
Zfp109	5.37935
Zfp113	4.81306
Zfp142	5.27562
Zfp179	4.62336
Zfp189	4.6273
Zfp2	4.91826
Zfp202	4.83678
Zfp213	5.63043
Zfp248	4.4844
Zfp27	5.41547
Zfp273	5.71178
Zfp276	5.62323
Zfp28	4.51872
Zfp286	5.48328
Zfp287	4.56762
Zfp3	5.23175
Zfp319	5.39534
Zfp324	5.18201
Zfp341	6.11465
Zfp39	4.94539
Zfp398	4.96274
Zfp408	6.1766
Zfp474	4.74362
Zfp541	5.26869
Zfp563	4.59133
Zfp579	5.93379
Zfp583	5.56897
Zfp595	5.41609
Zfp608	5.02288
Zfp629	5.20402
Zfp653	5.91648
Zfp661	5.55825
Zfp668	5.96212
Zfp689	5.84805
Zfp69	6.3376
Zfp697	4.51656
Zfp75	5.88539
Zfp78	4.66621
Zfp784	4.53723
Zfp787$LOC100041228	5.30642
Zfp800	6.0532
Zfp82	5.779
Zfp9	5.31288
Zfp92	4.5207
Zfyve27	5.82407
Zp3	5.29016
Zscan2	4.48174
Zscan20	5.60527
Zxdb	5.37774
0610038D11Rik	6.15901
0710007G10Rik	6.18176
1110005A03Rik	5.95467
1110006O17Rik	5.63955
1110019K23Rik	5.79137
1110032A03Rik	6.37345
1190020J12Rik	5.75833
1300018J18Rik	6.16706
1500015O10Rik	5.26354
1600002K03Rik	5.97004
1600016N20Rik	5.97772
1700011A15Rik	5.72471
1700012H17Rik	6.35849
1700020O03Rik	6.19737
1700025G04Rik	6.03612
1700025K23Rik	6.40547
1700027J05Rik	6.06059
1700027N10Rik	5.52875
1700113I22Rik	5.29382
1700129I15Rik	6.4654
1810007P19Rik	5.90746
1810044A24Rik	6.28354
1810049H13Rik	6.46343
2010005J08Rik	6.03872
2010301N04Rik	5.9866
2210010B09Rik	5.94464
2210010C17Rik	6.48192
2210010L05Rik	5.69443
2210038L17Rik$2210038L17Rik	5.46567
2210421G13Rik	4.81606
2300002D11Rik	5.81277
2310009B15Rik	6.43887
2310021P13Rik	5.74678
2310033K02Rik	6.00563
2310040C09Rik	5.8289
2310044G17Rik	6.45882
2310079F23Rik	6.06817
2410005O16Rik	5.65826
2410025L10Rik	6.27829
2410131K14Rik	5.63544
2610003J06Rik	6.28956
2610020H08Rik	6.23172
2610034B18Rik	6.29273
2610044O15Rik	5.78063
2610203C20Rik	5.81522
2610203E10Rik	6.32512
2700081O15Rik	6.15282
2810048G17Rik	5.75022
2810432L12Rik	5.51032
3110001A13Rik	6.37194
3110004L20Rik	5.67652
3110045G13Rik	5.77428
3321401G04Rik	5.1081
3830408D24Rik	6.24365
4432405B04Rik	6.18187
4631426J05Rik	5.70281
4632412N22Rik	6.24912
4632415K11Rik	6.30973
4632428N05Rik	5.38987
4833426J09Rik	6.14294
4921517N04Rik	6.444
4930402H24Rik$4930402H24Rik	6.17252
4930432O21Rik	5.16792
4930444A02Rik	6.20129
4930500O05Rik	5.64633
4930511H11Rik	5.73189
4930521E07Rik	5.88438
4930566A11Rik	5.962
4931414P19Rik	5.45594
4931428F04Rik	6.00837
4931440B09Rik	6.13618
4932418E24Rik	5.59859
4933401F05Rik	5.63334
4933417O08Rik	6.17891
4933428G20Rik	6.35252
4933440H19Rik	6.29648
5430432M24Rik	6.45281
5430435G22Rik	5.17273
5730409G15Rik	5.97123
5730508B09Rik	6.46579
5730559C18Rik	6.33265
5830404H04Rik	5.58788
5830472M02Rik	5.59767
5930434B04Rik	6.17302
6-Sep	5.98534
6330416L07Rik$3110048L19Rik	5.68546
6330442E10Rik	6.10539
6430526N21Rik	5.54259
6620401K05Rik	6.40135
8030451K01Rik	6.36954
9030607L17Rik	6.22794
9030611O19Rik	5.06849
9130005N14Rik	6.14644
9130008F23Rik	4.92247
9130011E15Rik	6.28433
9130023D20Rik	5.95104
9130213B05Rik	5.99848
9230110C19Rik	5.71162
9330180L21Rik	5.37049
9930021J03Rik	6.12648
A130010J15Rik	6.22176
A130022J15Rik	6.44599
A230078I05Rik	5.63573
A430033K04Rik	5.54783
A430110N23Rik	6.24384
A4galt	6.29534
A530065I17Rik	5.08298
A930016P21Rik	5.55437
A930021C24Rik	5.79224
A930025D01Rik	5.55446
AA467197	6.09386
AA536717	6.17702
AB182283	5.85185
AI464131	6.43128
AI894139	5.8611
AU021092	5.46985
AW146242	5.09498
AY078069	6.39585
Abca2	5.89134
Abca5	5.60941
Abcb4	6.08527
Abcg8	5.7791
Abhd1	6.47953
Abhd14b	5.66882
Abhd8	6.30025
Abi3	5.50087
Ablim1	4.83654
Ablim2	5.61371
Abp1	4.9134
Abpa	5.8186
Acot11	5.99797
Acp2	6.44091
Acsbg1	4.88336
Actl7b	6.00215
Acy3	6.3885
Adam15	5.7214
Adam4	6.03739
Adamts1	5.44012
Adamts10	6.25903
Adamtsl2	6.21633
Adarb1	5.91899
Adm2	6.18155
Adssl1	6.05141
Afm	5.39452
Agtr1a	4.87404
Ahsg	5.3399
Aim2	5.86494
Ak5	5.26295
Akp5	5.61157
Alg12	6.25176
Alox5ap	6.37796
Amh	6.03669
Ank3	5.897
Ankrd1	6.17175
Ankrd2	5.9435
Ankrd39	6.38504
Ankrd44	5.303
Antxr1	6.28168
Antxr2	4.6395
Ap1gbp1	5.68638
Ap3m2	5.43009
Apbb3	6.36763
Apcdd1	5.53642
Apcs	5.46168
Apob48r	5.45149
Apoc4	5.47205
Aqp1	5.28999
Aqp2	5.28101
Arfgap3	6.14147
Arhgap10	6.17828
Arhgap28	6.25653
Arhgef17	5.97939
Arhgef3	6.40735
Arhgef4	5.58913
Arid3a	6.46791
Arid5a	5.88513
Arl13b	6.36958
Armc9	5.97333
Arntl2	5.4077
Arvcf	5.98691
Asb1	5.981
Asz1	6.16727
Atf3	6.18018
Atg2b	6.07501
Atg4c	5.50962
Athl1	6.45187
Atoh8	6.19939
Atp11a	6.20434
Atp4b	6.17339
Auh	5.75439
Avil	5.51927
B130050I23Rik	5.63074
B230380D07Rik	6.1987
B230396O12Rik	5.63312
B3galt5	5.1856
B4galnt1	5.43846
B4galt2	5.91849
B4galt4	5.74403
B4galt7	5.43026
BC004044	5.471
BC011426	6.04792
BC011487	5.63407
BC017612	6.14222
BC017643	5.87448
BC021523	6.46639
BC021614	6.45474
BC025076	5.92238
BC025546	5.33656
BC026374	5.82575
BC026585	6.1132
BC026590	6.33949
BC027344	6.09561
BC046404	5.86216
BC048651	6.08821
BC050092	6.35724
BC067047	5.53166
Bace1	6.00643
Bai1	6.38988
Batf	5.85321
Bbs4	6.17427
Bcl2l12	6.43635
Bcl2l14	6.13806
Bcl7a	5.49198
Bdnf	6.45019
Best1	6.19417
Bicd1	4.7991
Bin1	5.6043
Bmp1	5.76934
Bmp10	5.86715
Bmper	5.08758
Btbd14a	5.84451
Btbd6	6.34472
Btbd9	6.40798
Btd	5.99681
Btnl2	5.4575
C1qtnf6	5.30862
C1r$C1r	4.62546
C230021P08Rik	5.42684
C230078M08Rik	5.50876
C330006K01Rik	6.17996
C6	5.1928
C920016K16Rik	5.8292
Cab39l	6.31708
Cacna2d1	5.29811
Cacna2d2$Cacna2d2	4.54268
Camk1	5.82999
Camkk1	5.80599
Camta2	6.04691
Cand2	6.42037
Capn12	6.24394
Car12	5.06759
Ccdc109b	5.56626
Ccdc122	5.21118
Ccdc51	6.37007
Ccdc76	6.05786
Ccdc84	6.35966
Ccdc90a	5.92804
Ccl17	5.24984
Ccl20	5.77801
Ccl4	5.41976
Ccl7	5.86329
Cd300d	6.10167
Cd55	6.38778
Cd74	5.68767
Cd80	4.80827
Cd82	6.43292
Cd99l2	5.83949
Cda	5.24946
Cdc42ep1	5.90653
Cdgap	5.00305
Cdh20	5.85089
Cdkl2	6.00528
Cdkn2c	5.60954
Cdsn	6.30129
Ceecam1	6.4078
Centd2	6.29047
Cerk	4.56089
Cetn4$Cetn4	6.144
Cflar$Cflar	5.32246
Cfp	5.9239
Cgnl1$Cgnl1	5.91724
Cgrrf1	6.17774
Chrd	5.87388
Chst11$Chst11	5.37353
Chst7	6.08068
Cilp2	6.36539
Cisd2	6.02534
Ckmt1	5.68191
Clcn4-2	6.06281
Cldn3	6.42063
Clec11a	5.69645
Clec2d	5.01351
Clec2e	5.26828
Clec3b	5.36919
Clip1	6.26441
Clstn2	5.32542
Cml4	5.80245
Cmtm3	6.47826
Cnn1	6.11814
Cntd1	6.2292
Cntf	6.13627
Col10a1	5.73418
Col25a1	6.16425
Col27a1	6.46882
Col4a5	5.26013
Colec12	5.29782
Cpn1	5.59215
Cpne2	5.93278
Cpne8	4.98348
Crct1	6.33293
Creb3l2	6.16053
Creb3l3	6.32309
Crim1	5.56196
Crispld2	5.32682
Cryaa	5.63507
Csf1r	5.43878
Csf2ra$Csf2ra	6.34214
Cthrc1	6.05576
Ctns	5.58292
Ctsk	5.3709
Ctsw	5.83258
Cuedc1	5.85799
Cugbp2	6.07414
Cx3cl1	5.67868
Cxcl14	5.87012
Cxcr3	5.38382
Cyp11a1	5.25722
Cyp1b1	6.42163
Cyp2a12	5.46409
Cyp2b10	5.68572
Cyp4f16	5.96881
D12Ertd553e	5.6346
D14Ertd581e	6.0114
D1Ertd622e	5.78918
D230014K01Rik	6.33853
D2hgdh	5.76939
D3Ertd751e	5.91773
D4Bwg0951e	6.3909
D530005L17Rik	5.96953
D5Ertd40e	5.70079
D630037F22Rik	6.45892
D8Ertd82e	6.40379
Dab2	6.29814
Dact3	6.44011
Dagla	5.58732
Darc	5.07757
Dclre1a	6.36843
Dclre1b	5.89309
Ddr2	6.23181
Defcr3$Defa-ps1	6.27943
Dhdds	6.37123
Dhrsx	5.71841
Dhx38	6.41483
Diras1	6.12471
Dis3l2	5.67617
Disp1	6.34257
Dixdc1	5.18118
Dkk3	6.29974
Dlk2	6.00812
Dmgdh	5.4887
Dnajb4	6.40372
Dnajc16	6.20457
Dnase1l1	5.77074
Dnm1	6.14259
Dok3	6.37709
Dtx4	6.09882
Duoxa1	6.05784
Dus4l	6.43146
Dusp22	6.15589
Dusp7	6.3161
Dzip1l	5.71101
E130112L23Rik	5.97161
Edn1	5.69201
Eef2k	5.81784
Efnb1	6.43803
Egfl8	6.12603
Egfr	5.78433
Ehd2	5.69274
Eif4e3	5.71944
Ela3$Ela3	5.81984
Elac1	5.82773
Elf1	6.28486
Elf4$Elf4	5.24202
Elovl4	5.94904
Eno2	5.11771
Enox2	5.84338
Enpp1	5.68351
Enpp4	6.38312
Enpp5	5.39966
Entpd5	5.66648
Ephb2	5.88262
Eppk1	6.43581
Ercc2	6.38496
Ero1lb	6.09682
Esam1	6.28305
Etohi1	5.80998
Etv3	6.31055
Evc	6.29449
Ezh1	6.4031
Fadd	6.47643
Fbn1	6.19882
Fbn2	4.57893
Fbxl15	6.46333
Fbxl18	6.23723
Fbxl8	5.44727
Fbxo4	4.93865
Fbxo41	5.75668
Fem1a$4931440F15Rik	6.19487
Fes	5.79027
Fgr	5.85053
Fhit	5.358
Fhl2	6.46785
Figf	5.65731
Fkbp14	5.78064
Fkbpl	6.39551
Flrt3	6.02478
Flt1	5.41103
Flt4	6.24098
Fmo2	5.40419
Fndc1	5.36012
Fndc4	5.78563
Fosl2$Fosl2	6.22521
Foxf1a	5.48018
Foxj2	6.10843
Foxk1	6.22713
Freq	6.0131
Fstl3	6.0896
Fuca2	5.74508
Fuk	6.39324
Fut9	5.42208
Fxyd3	5.33558
Fyco1	6.04038
Fzd1	5.58983
Gab2	5.35819
Galnt4	5.23202
Galr3	5.96075
Garnl1	5.90029
Garnl4	6.03273
Gata2	6.28535
Gats	5.62264
Gbe1	5.24429
Gbl	6.36898
Gchfr	5.49715
Gcm2	5.34061
Gfra3	6.25004
Ggn	6.18216
Ggt6	5.54639
Gipc2	6.39151
Glipr1	6.26727
Gm1123	5.25619
Gm323	6.19477
Gm484	5.59256
Gm608	6.24843
Gm672	6.14058
Gm97	5.24453
Gmds	6.44823
Gna14	6.18438
Gnb5	5.35596
Gng8	5.83534
Golga1	5.32143
Gp1bb	6.07643
Gp1bb$Gp1bb	5.45746
Gp9	5.71531
Gpc6	5.36193
Gpihbp1	5.37634
Gpr162	5.73275
Gpr179	5.62532
Gpr88	6.1775
Gps2	6.36475
Gpt1	6.41893
Grk5	5.98979
Grm4	5.98543
Grrp1	5.84829
Gsta3	5.65367
Gstk1	6.28693
Gstt1	6.24163
Gtf2ird2	6.43123
Gulp1	6.34463
Gypc	5.54514
Gzmm	5.97179
H2-Ea	6.10473
H2-M3	6.09791
H2-T22$H2-T10	5.51618
H60$H60	5.28116
Habp4	5.42446
Hddc3	6.23992
Hdgfrp3$Hdgfrp3	6.36287
Hdhd3	5.95098
Hexdc	6.09503
Hey1	6.39317
Hibch	5.25127
Hif3a$Hif3a	6.15185
Hist1h3b	5.73102
Hist3h2ba	6.41609
Hk3	6.2152
Hmbox1	6.11158
Hmha1	5.77522
Hook3	6.00479
Hoxa11	5.58104
Hoxa3$5730596B20Rik	5.50579
Hoxa5	5.32697
Hoxa9	6.14584
Hoxc4	5.18666
Hoxc6	6.01435
Hoxc9	6.24636
Hoxd13	5.5457
Hoxd8	5.78899
Hoxd9	6.33934
Hpdl	6.30009
Hps3	6.44165
Hps5	5.63306
Hps6	6.2667
Hpse	4.8723
Hrbl	6.27159
Hrc$Hrc	5.72716
Hrh2	5.95514
Hrk	6.27309
Hs3st3a1	4.62721
Hsd17b7	6.13836
Hspa1a	5.59726
Hspa2	6.22738
Hspa4l	6.11344
Hyal1$Hyal1	5.88271
Hyi	6.02639
Id4	6.30565
Idua	6.24625
Ifi203$Ifi203	4.89577
Ifngr2	6.04721
Ift81	6.11407
Igfals	5.43642
Igfbp6	5.51835
Ikbke	5.40395
Il10rb	6.03004
Il11	5.6771
Il13ra1	4.93967
Il17ra	5.96004
Il17rc	5.91038
Il18	5.89614
Il18bp	5.89111
Il1rl1	5.81276
Il1rn	5.34624
Il2rg	6.14021
Il6ra	5.71231
Ildr1	5.93325
Inadl	4.49065
Inha	5.43631
Iqsec3	5.81687
Irf3	6.32789
Irf5	5.45602
Irgq	6.16788
Irx1	5.6768
Irx2	6.01568
Isg20	5.06663
Itga7	5.29743
Itga8	4.73777
Itih2	5.34645
Itpkb	4.88233
Jak2	5.79554
Jph1	5.53538
Jph2	5.96811
Kap	5.93202
Kcnc4	5.74447
Kcne4	5.50791
Kcnn4	5.98806
Kctd11	6.40351
Kctd21	5.75771
Kdr	6.3921
Kif1c	6.10286
Kif21b	6.17747
Kif3b	6.2679
Kif5c$Kif5a	6.2764
Kifc2	6.32916
Klc3	6.38051
Klhdc1	5.3072
Klhl11	5.99605
Klhl18	5.86127
Klhl21	5.97502
Klhl28	6.45055
Klk10	5.47591
Klk1b21	5.56813
Klrg2	5.85417
Krt6a	5.28095
Krt7	5.09619
Krt78	5.7932
Krt80	5.16443
L3mbtl3	6.05972
LOC100042999	5.64241
LOC100044162	5.6898
LOC100044204	5.0684
LOC100044221	6.20196
LOC100044230	6.43467
LOC100044475	6.20778
LOC100045317	5.95966
LOC100045519	6.02753
LOC100045981	5.18027
LOC100046044	4.65161
LOC100046232	6.14515
LOC100046891	6.4816
LOC100047339	6.25236
LOC100047530	6.45577
LOC100047573	6.03939
LOC100047651	5.78789
LOC100047941	6.12799
LOC627912	5.99232
LOC635075	5.95304
LOC638050	6.21626
LOC640195	6.05099
LOC676870	6.05013
LOC676960	6.4128
Lama2	5.61008
Lamb2	6.24751
Lamc2	5.16377
Lao1	5.5302
Laptm5	6.04423
Lat	6.38069
Lbh	5.87501
Leng1	5.95702
Letm1	6.44387
Lgals8	6.40905
Limch1	5.93808
Lime1	6.35746
Lipa	6.10039
Lix1	5.76117
Lmbr1	5.74284
Lmo7	6.20611
Lrfn1	6.45563
Lrfn3	5.74142
Lrfn4	6.1657
Lrig1	6.29294
Lrrc1	6.304
Lrrc20	5.58376
Lrrcc1	6.00939
Lrriq2	6.43894
Lrrk1	5.33234
Lsp1	6.1005
Ltf	4.83627
Ly6d	4.97454
Man2b2	6.4056
Map3k14	5.69592
Map3k6	5.83273
Mapk8ip3	5.74483
Mapre3	5.96715
Matn3	6.07652
Mbd1	6.39058
Mbnl3	6.3019
Mboat1	5.33314
Mdm4$LOC100044428	5.76746
Mef2b	6.32911
Mefv	5.37175
Mertk	5.81718
Mesp1	5.65791
Met	4.74465
Metapl1	6.03623
Metrnl	4.69434
Mfap3l	5.03924
Mfap4	5.27273
Mfhas1	6.00367
Mfsd11	6.13731
Mfsd2	4.6392
Mgll	5.08173
Mknk1	6.3545
Mkx	4.70392
Mlkl	5.10311
Mmaa	6.41955
Mmab	5.8891
Mmp7	5.19703
Mogat2	5.08853
Moxd1	5.61292
Mpdz	5.72168
Mr1	5.59381
Mrg1	6.34502
Mrg2	5.61963
Msrb3	5.74813
Mst1	5.97953
Msx1	6.26518
Mtap1a	6.21563
Mthfr	6.22092
Mtus1	5.96029
Mustn1	5.05059
Mxd4	5.5973
Mxra7	5.43863
Mybpc3	5.48307
Myo1e	6.13375
Myo1g	6.11033
Myo7b	5.98109
Naglu	5.52454
Nap1l2	5.96396
Nat14	5.79803
Nat2	6.17766
Nat8l	5.5674
Nav1	5.83885
Nbl1	6.46721
Ndst2	6.15342
Neil1	6.07797
Neu1	5.90086
Neurl2	6.06899
Nf1	5.49838
Nfix	5.98214
Nfkbil1	6.07251
Nfkbiz	5.91403
Nhsl1	6.096
Nipa1	6.07407
Nmbr	4.80116
Nnmt	5.41458
Nol3	5.76058
Nope	6.39546
Nos2	5.33885
Nos3	6.43518
Npnt	5.16474
Nppb	5.96311
Npr2	6.14599
Npy	5.87501
Nr2c1	5.80619
Nr2f2	4.84954
Nrip2	5.78685
Nrn1	6.30688
Nrp1	6.10834
Nrxn3	6.09413
Nsg1	5.69319
Nt5e	6.36872
Ntn4	5.27152
Nuak1	6.4334
Nudt13	5.92398
Nudt15	5.55917
Nudt16	6.14274
ORF28	5.55408
ORF34	5.56129
OTTMUSG00000004461	5.56203
Oas1b	5.95572
Oas1d	6.44478
Oas2	6.30485
Odf2l	6.1563
Ogfod2	6.45553
Oit1	5.25909
Olfml2b	5.90568
Omg	5.9431
Omp	5.57195
Opn4	6.41286
Osbpl3	6.14527
Osm	6.37741
Osmr	5.48216
P2rx4	5.78428
P2rx5	6.00553
P42pop$Myodysa	5.73668
Pacsin3	6.20186
Pak3	5.30236
Parp11	6.15173
Pbp2	5.27595
Pcnx	6.48304
Pcsk1	5.41424
Pcsk4	6.0759
Pctp	5.60237
Pde4a	6.35384
Pde4dip	5.56766
Pdlim5	6.18459
Peg12	6.00152
Pemt	6.29331
Perld1	5.74317
Dummy1	-100
0710005I19Rik	3.61525
1100001E04Rik	3.18241
1110001D15Rik	4.43679
1110002H13Rik	3.69484
1110006O24Rik	4.22547
1110032A04Rik	4.00994
1190002H23Rik	4.43601
1300002K09Rik	2.67641
1300007F04Rik	3.51953
1600015H20Rik	3.5257
1700001C02Rik	3.79356
1700001F09Rik	2.63555
1700001O22Rik	4.28131
1700001P01Rik	4.31904
1700003M02Rik	4.17076
1700007G11Rik	3.30002
1700008F21Rik	2.21507
1700008G05Rik	4.00213
1700008I05Rik	3.08926
1700010A17Rik	4.1746
1700010D01Rik	4.16497
1700010H22Rik	3.02233
1700011H14Rik	3.31416
1700011J10Rik	3.29112
1700012A03Rik	2.69926
1700012B09Rik	4.19338
1700013G24Rik	4.01377
1700015E13Rik	4.3241
1700016D06Rik	3.02563
1700016K19Rik	3.52967
1700017N19Rik	2.83301
1700018C11Rik	3.74111
1700018L24Rik	3.5918
1700019L03Rik	3.17517
1700020D05Rik	3.09036
1700020N15Rik	4.11831
1700023I07Rik	2.88551
1700025F22Rik	2.22277
1700027A23Rik	4.38037
1700028P14Rik	3.4467
1700029H14Rik	3.89943
1700029I15Rik	4.03946
1700030F18Rik	3.45861
1700030J22Rik	4.00217
1700034K16Rik	4.00419
1700039E15Rik	3.96541
1700040L02Rik	3.14003
1700041C02Rik	4.37073
1700042G07Rik	4.25176
1700049G17Rik	2.64091
1700049K14Rik	3.97463
1700054O13Rik	3.19056
1700057G04Rik	3.64716
1700057K13Rik	4.033
1700065D16Rik	2.5116
1700067P10Rik	3.59525
1700072E05Rik	2.87864
1700074P13Rik	2.43462
1700080E11Rik	4.23297
1700081D17Rik	3.10886
1700093K21Rik	2.71927
1700102P08Rik	3.7704
1700109H08Rik	3.86805
1700110M21Rik	3.85897
1700113O17Rik	3.85705
1810007E14Rik	3.50586
1810008K16Rik	2.52859
1810008N23Rik	2.66991
1810010M01Rik	4.23798
1810065E05Rik	3.71625
1810073H04Rik	4.35197
2010005H15Rik	3.4096
2010106E10Rik	2.39214
2010107G12Rik	4.1679
2210020M01Rik	4.25191
2210023G05Rik	3.83591
2210407C18Rik	4.35278
2210408I21Rik	4.3478
2210415F13Rik	3.39131
2310002B06Rik	4.41398
2310002L09Rik	3.64529
2310005G13Rik	3.37864
2310007B03Rik	2.80939
2310010M24Rik	3.09529
2310016F22Rik	4.20601
2310038E17Rik	2.87744
2310040M23Rik	2.68948
2310042E22Rik	4.17842
2310051M13Rik	3.53267
2310057N15Rik	2.60591
2510009E07Rik	4.42855
2510027J23Rik	4.00439
2510048L02Rik	3.68789
2610034M16Rik	3.34183
2610301F02Rik	4.44402
2810030E01Rik	2.82096
2810410C14Rik	4.37558
2810487A22Rik	4.20886
2900009I07Rik	3.1437
2900026A02Rik	4.13595
2900083I11Rik	4.34867
2900092C05Rik	2.62373
3-Mar	3.42777
3110032G18Rik	4.09779
3110035E14Rik	4.00413
3110057O12Rik	3.99819
3222401L13Rik	4.28173
3322402L07Rik	4.12972
3830403N18Rik	2.42294
4430402I18Rik	3.68027
4432416J03Rik	2.9331
