Gene	Expr0
Slc5a12	2.6237
Slc5a10	5.57179
Slc5a1	4.21301
Slc4a9	4.4354
Slc4a8	5.30783
Slc4a4	4.81864
Slc4a3	5.41303
Slc4a10	3.0679
Slc4a1	3.47861
Slc46a3	4.65816
Slc46a2	3.12482
Slc44a3	3.52425
Slc43a2	5.67113
Slc41a2	4.12601
Slc40a1	5.17599
Slc3a1	3.57005
Slc39a8	4.30484
Slc39a5	5.06397
Slc39a2	3.9525
Slc39a12	2.71788
Slc37a2	5.60112
Slc36a2	5.15649
Slc35f4	3.31219
Slc35f3	3.64267
Slc35f1	3.23916
Slc35d3	3.849
Slc35d2	5.52757
Slc35d1	4.57308
Slc35a5	4.55303
Slc34a3	5.27542
Slc34a2	5.12867
Slc34a1	4.47923
Slc32a1	5.11905
Slc30a8	3.57872
Slc30a2	5.25534
Slc30a10	4.07641
Slc2a9	3.84836
Slc2a6	4.59534
Slc2a5	5.50829
Slc2a2	2.6146
Slc2a13	3.43942
Slc2a12	4.61333
Slc2a10	2.86784
Slc28a3	3.38121
Slc27a5	3.9421
Slc26a8	5.41277
Slc26a7	3.77869
Slc26a5	3.53691
Slc26a4	4.02685
Slc26a3	3.15068
Slc26a2	5.47696
Slc26a1	4.38505
Slc25a41	4.30062
Slc25a34	5.46975
Slc25a29	5.34205
Slc25a27	4.66223
Slc25a23	5.13999
Slc25a18	3.83013
Slc24a4	5.13153
Slc24a3	4.89968
Slc24a2	4.29391
Slc24a1	3.35612
Slc23a3	3.97881
Slc23a1	4.56629
Slc22a9	3.10537
Slc22a8	4.08617
Slc22a6	4.01909
Slc22a4	3.08366
Slc22a3	3.4399
Slc22a21	3.86653
Slc22a2	3.81234
Slc22a16	4.95864
Slc22a14	4.45029
Slc22a1	4.56027
Slc1a6	4.4462
Slc1a3	4.3806
Slc1a2	4.91911
Slc1a1	4.30356
Slc19a3	4.72993
Slc18a3	4.80297
Slc18a2	2.84906
Slc18a1	3.53978
Slc17a7	4.81634
Slc17a6	3.24878
Slc17a3	3.44965
Slc17a2	3.76327
Slc17a1	3.32395
Slc16a9	4.29182
Slc16a7	3.78932
Slc16a5	4.47584
Slc16a4	4.96953
Slc16a14	4.42402
Slc16a12	2.29494
Slc16a11	5.24255
Slc16a10	4.93631
Slc15a3	3.44211
Slc15a2	4.9356
Slc15a1	4.91364
Slc14a2	5.39327
Slc14a1	2.7402
Slc13a4	5.11335
Slc13a3	3.39786
Slc13a2	5.49255
Slc13a1	2.86786
Slc12a8	5.00453
Slc12a5	4.72238
Slc12a3	5.29835
Slc12a1	2.8889
Slc11a1	5.34154
Slc10a6	5.65603
Slc10a4	2.97079
Slc10a2	2.27537
Slc10a1	3.05814
Slamf8	2.83841
Slamf7	3.74887
Slamf6	3.97672
Slamf1	3.29991
Sla2	4.97731
Sla	3.51103
Skap1	3.49062
Six6	2.95319
Six5	5.58483
Six3$E130112M24Rik	4.57644
Sit1	4.30705
Sirpa	5.21447
Sim2	3.4754
Sim1	3.79822
Siglech	5.42998
Siglecg	5.31828
Siglece	5.01095
Siglec5	3.57444
Siglec1	5.15683
Sidt1	3.67473
Shroom1	4.79913
Shox2	4.19039
Shh	4.90498
She	5.41764
Shd	5.23428
Shc4	5.11601
Shc3	4.64586
Shbg	4.82574
Sh3tc2	5.48112
Sh3rf2	5.22556
Sh3px3	4.94601
Sh3md4	4.65163
Sh3bp5	5.05273
Sh3bp2	4.95871
Sh2d5	4.82531
Sh2d4b	3.70673
Sh2d1b1	5.19467
Sh2b2	5.4832
Sgsh	5.378
Sgpp2	3.38689
Sgms2	4.79157
Sgip1$Ccrn4l	2.77781
Sgcg	4.77888
Sgcd	4.16679
Sgcb	5.64436
Sgca	5.33236
Sfxn5	4.82368
Sfxn4	5.26895
Sftpd	4.61905
Sftpc	4.27367
Sftpa1	3.54467
Sfpi1	5.58619
Sfi1	5.09792
Sez6l2	4.93397
Sez6l	4.15725
Serpini1	5.62855
Serpind1	3.89141
Serpinc1	3.85449
Serpinb9g$OTTMUSG00000000724	2.44511
Serpinb9d	3.61064
Serpinb9c	2.77705
Serpinb9	4.298
Serpinb8	5.25672
Serpinb7	2.95727
Serpinb6b	4.37952
Serpinb5	3.35257
Serpinb3b	2.65309
Serpinb2	5.32705
Serpinb1b	2.96508
Serpinb12	3.17584
Serpinb11	3.69842
Serpina9	3.77092
Serpina7	2.26216
Serpina6	3.18766
Serpina5	2.67572
Serpina3n	4.80923
Serpina3k	2.69916
Serpina3g	4.79485
Serpina3c	2.60732
Serpina1f	2.91531
Serpina12	4.09289
Serhl	5.01559
Senp7	4.73092
Sema6d	4.46607
Sema6b	5.24171
Sema6a	4.97912
Sema5a	3.0968
Sema3g	4.20092
Sema3f	5.66178
Sema3d$LOC100044160	3.48081
Sema3b	5.07267
Selp	4.46573
Sell	4.16783
Sele	2.96433
Sel1l2	4.5923
Sectm1b	3.4084
Sectm1a	3.01589
Sec16b	3.46925
Sec1	4.07794
Sebox	5.12039
Sdsl	5.55882
Sdro	3.85898
Sdk2	5.17315
Sdk1	5.14679
Sdccag8	4.65888
Scx	3.68472
Scube2	3.37317
Scrt1	5.03283
Scrg1	3.43925
Scnn1g	3.57405
Scnn1b	4.64431
Scnn1a	5.49204
Scn9a	2.89607
Scn8a	4.12325
Scn7a	2.93381
Scn5a	5.01305
Scn4b	4.10511
Scn4a	3.82329
Scn3b	4.38716
Scn3a	3.34176
Scn2b	4.12511
Scn2a1	2.90269
Scn1a	2.89075
Scn11a	4.30987
Scn10a	3.12651
Scml4	3.61779
Scin	3.04787
Scgb3a2	3.62514
Scgb3a1	5.31661
Scgb1a1	2.91986
Scg5	3.47575
Scg3	5.03828
Scg2	3.62686
Scel	3.33431
Scarf2	5.35562
Scarf1	5.49413
Scara5	5.1678
Scara3	4.54763
Sbno2	5.57815
Sardh	5.61973
Saps2	5.09746
Samsn1$Caps2	3.21661
Samd7	2.81543
Samd5	5.05859
Samd4	4.32897
Samd14	5.38984
Samd12	3.08694
Samd11	4.14262
Samd10	5.3953
Sall2	5.3412
Sag	4.62518
Sacy	4.40848
Saa4	4.05978
Saa1	3.12722
S3-12	3.86674
S100g	3.36188
S100b	3.9883
S100a9	3.59919
S100a5	4.16609
S100a3	4.25473
S100a14	4.39474
S100a1	5.46499
Ryr3	5.05353
Ryr2	3.90855
Ryr1	5.32186
Rxrg	5.21468
Rxfp2	3.39958
Rxfp1	3.03827
Rwdd3	5.09477
Rutbc2	5.47155
Runx3	5.40681
Runx2	4.49887
Runx1t1	4.43986
Runx1	4.82222
Rufy2	5.25803
Rtp4	4.09725
Rtp3	4.28434
Rtn4rl2	5.45311
Rtn4rl1	5.05263
Rtbdn	5.12073
Rspo4	3.85496
Rspo3	4.36293
Rspo2	5.56575
Rspo1	5.25908
Rshl1	4.59574
Rsad2	4.75705
Rsad1	4.29214
Rs1	3.98021
Rrh	4.18082
Rrad	4.42808
Rptn	3.31981
Rps20$LOC100043278	5.02176
Rps15a	5.00205
Rprml	4.78017
Rpl41$2210411K19Rik	3.8314
Rpl3l	3.85249
Rpl21$EG433125	5.54768
Rph3al	5.18569
Rph3a	4.9736
Rpe65	3.65079
Rp1l1	3.23904
Rp1h	3.13899
Ros1	3.43062
Rorc	3.94858
Rorb	4.21356
Rora	4.93689
Ror1	4.15289
Ropn1l	4.11493
Ropn1	5.2985
Rom1	4.82121
Robo2	2.40479
Rnf43	3.29953
Rnf39	5.61186
Rnf32	5.24473
Rnf24	5.5345
Rnf207	4.97435
Rnf190	5.63429
Rnf186	4.39778
Rnf183	3.95549
Rnf182	3.87667
Rnf180	3.44051
Rnf151	5.44934
Rnf133	2.41269
Rnf122	5.42767
Rnasel	4.10188
Rnase6	3.26571
Rnase10	3.15188
Rnase1	4.41459
Rln1	3.38299
Rlbp1l2	3.31195
Rlbp1l1	4.14881
Rlbp1	5.5078
Rit2	2.77669
Ripply3	3.89462
Ripply2	2.10906
Ripk4	4.52897
Rint1	5.58259
Rin3	5.1244
Rims4	4.29152
Rims3	4.89334
Rims2	5.48721
Rims1	5.66161
Rimbp2	5.3938
Rilp	5.04562
Ric3	4.36003
Rhpn1	5.31117
Rhov	4.30161
Rhoh	3.42335
Rhof	5.61883
Rhobtb1	5.46865
Rhoa	3.5665
Rho	4.75742
Rhcg	5.08944
Rhbdl3	3.68198
Rhbdl2	3.99989
Rhbdl1	4.87417
Rhag	2.53793
Rgs8	3.47532
Rgs7bp	3.05091
Rgs7	4.1654
Rgs6	3.56008
Rgs5	3.83373
Rgs4	3.86019
Rgs20	4.36999
Rgs2	4.44589
Rgs18	2.38013
Rgs17	3.93255
Rgs13	2.32444
Rgs11	5.4086
Rgs1	3.4466
Rgr	3.6351
Rgnef	5.49352
Rgn	3.11135
Rgmb	5.22577
Rgma	5.06614
Rgl3	4.56521
Rgl1	4.1579
Rgag4	5.02641
Rfxank	4.93189
Rfx4	4.87851
Rftn2	4.36887
Rfpl4	2.7355
Retnlb	3.66644
Retnla	3.8312
Ret	4.92341
Resp18	3.15985
Rerg	3.02917
Reps2	4.44197
Rem2	5.0483
Rem1	4.702
Reln	3.89521
Rell2	5.40372
Rel	4.53871
Reg4	3.75374
Reg3g	3.39649
Reg3d	4.01369
Reg3a	3.78524
Reg1	4.04524
Reep2	5.28406
Reep1	3.00645
Recql5	4.48586
Rdh7	3.15335
Rdh5	4.68839
Rdh16	3.15113
Rdh12	4.47475
Rdh1	2.64959
Rcvrn	3.12828
Rcor3	5.69333
Rcn2	3.57427
Rcan2	5.16492
Rbpjl	4.95754
Rbp7	4.76566
Rbp3	4.03711
Rbp2	4.75956
Rbms3	4.34351
Rbm4b	5.45371
Rbm12b	5.02132
Rbm11	2.98269
Rbks	5.26559
Rax	4.87913
Rassf6	4.70137
Rassf5	4.0321
Rassf4	3.5392
Rassf2	3.97327
Rasl12	5.10798
Rasl11a	5.43379
Rasl10a	4.36361
Rasip1	5.38562
Rasgrp3	4.38074
Rasgrp1	4.1394
Rasgrf2	4.17504
Rasgrf1	3.70612
Rasgef1c	4.87482
Rasef	2.27475
Rarres2	3.88628
Rarb	4.16737
Rapsn	4.31798
Rapgef4	3.65935
Rapgef3	5.19993
Ranbp3l	3.47546
Ramp2	5.66926
Ramp1	4.78351
Ralgps1	5.43187
Rai2	2.09801
Rag2	4.71453
Rag1	3.17341
Rad51l1	5.28651
Rac2	4.70565
Rabif	4.95804
Rabgap1l	5.57169
Rab9b	2.95564
Rab6b	5.47656
Rab43	5.40808
Rab40b	3.95423
Rab3il1	5.06502
Rab3c$LOC100044883	3.09345
Rab39	4.09879
Rab37	4.65843
Rab36	5.2103
Rab33a	5.17045
Rab27b	4.03045
Rab27a	5.37404
Rab20	3.47038
Rab19	5.32416
Rab17	4.54592
Rab11fip4	4.40573
Rab11fip1	5.4554
RP23-395H4.4	4.60969
RP23-357I14.1	2.5419
RP23-336F11.32	4.23469
RP23-304I1.2	4.66775
RP23-25C1.8	4.45809
RP23-24J10.7	3.69474
RP23-244H7.9	5.11972
RP23-233B9.8	3.51619
Qrich2	3.61965
Pyy	3.8872
Pygo1	3.69916
Pygm	3.90155
Pygl	5.60672
Pxt1	4.93864
Pvrl4	3.64643
Pvrl1	5.63713
Pvalb	5.49333
Ptx3	4.86732
Ptprz1	4.08351
Ptpru	5.35041
Ptprt	4.19126
Ptprr	3.20607
Ptpro	3.25077
Ptprm	5.37392
Ptpre	4.90272
Ptprd	4.15586
Ptprc	2.78655
Ptprb	4.09471
Ptpn5	4.2222
Ptpn4	5.36722
Ptpn22	4.22806
Ptpn20	3.54368
Ptpdc1	5.21313
Ptn	5.18286
Ptk6	2.54663
Pthr2	2.74075
Pthr1	5.06282
Pthlh	3.28691
Pth	3.07983
Ptgir	3.41834
Ptgfr	3.11018
Ptger4	4.84934
Ptger3	3.06412
Ptger2	2.97531
Ptgds2	3.52976
Ptgdr	5.45895
Ptf1a	3.48939
Ptcra	4.64406
Ptchd2	4.89183
Ptchd1	2.85885
Ptafr	3.29253
Pstpip2	4.84053
Pstpip1	5.52983
Pspn	4.17642
Psp	2.69151
Psmb8	5.19698
Psg28	4.34105
Psg21	3.13567
Psg19	2.2334
Psg17	2.72619
Psg16	3.9873
Psd4	5.48147
Psd3	4.95459
Psd2	3.2702
Psd	5.6585
Pscdbp	4.82796
Pscd4	3.03914
Pscd1	4.58469
Psca	5.46591
Psapl1	5.06944
Prtn3	4.99405
Prss8	4.83034
Prss7	3.05732
Prss35	5.39573
Prss32	3.62486
Prss28	3.55656
Prss22	5.00308
Prss21	4.2461
Prss12	5.5973
Prrt3	4.11497
Prrg2	5.55269
Prr16	3.62405
Prr15	3.57211
Prps1l1	3.7243
Prpmp5$EG114600	2.42589
Prph2	3.20153
Prp2	3.88406
Proz	3.36536
Prox2	4.4382
Prox1	2.76814
Prop1	4.12871
Prom2	4.78487
Prokr2	3.75567
Prokr1	4.2212
Prok2	3.3875
Prodh2	4.62213
Proc	4.42029
Prnd	2.91187
Prm3	4.96845
Prm2	5.18451
Prlr	3.6355
Prl8a9	2.73541
Prl8a8	2.94206
Prl8a6	2.72236
Prl8a2	2.87671
Prl8a1	2.60371
Prl7d1	2.93792
Prl7c1	3.06694
Prl7b1	2.85836
Prl7a2	2.48254
Prl7a1	2.21898
Prl6a1	2.84007
Prl5a1	2.42489
Prl4a1	4.33134
Prl3c1	2.54852
Prl3b1	2.43826
Prl3a1	2.88809
Prl2c2	2.35254
Prl2b1	3.34449
Prl2a1	4.80158
Prl	4.1291
Prkg1	4.76421
Prkd2	4.52811
Prkcq	5.47109
Prkcm	5.46742
Prkce	4.83561
Prkcb1	5.34474
Prkag3	3.40849
Prkag2	5.27497
Prickle1	5.50968
Prg3	3.64448
Prg2	3.82268
Prf1	4.78332
Prdx6-rs1	4.49778
Prdm8$LOC100045224	3.92568
Prdm6	5.39274
Prdm16	4.9333
Prdm10	3.9607
Prap1	4.70221
Pramel7	3.74895
Pramel6	3.90737
Pramel1	4.75677
Ppyr1	4.18047
Ppy	4.30405
Ppp3r2	2.93231
Ppp3cc	5.41291
Ppp2r2b	3.28583
Ppp1r9b	5.43151
Ppp1r3d	4.41698
Ppp1r3c	5.25959
Ppp1r3b	5.21313
Ppp1r3a	2.84448
Ppp1r1c	4.22416
Ppp1r16b	4.28439
Ppp1r14d	5.08398
Ppp1r14c$LOC100043766	5.40201
Ppp1r12b	4.95727
Ppm1h	4.8886
Ppm1e	3.68859
Ppfibp1	4.93257
Ppfia3$Bcl11a	5.38085
Ppfia2	2.34501
Ppef2	4.63793
Ppargc1a	2.93516
Pparg	3.94639
Ppara	3.81536
Ppapdc3	3.99287
Ppapdc2	5.51107
Ppapdc1a	4.30171
Pp11r	4.9361
Pou6f2	3.4205
Pou4f3	3.26323
Pou4f2	5.64863
Pou4f1	4.51447
Pou3f4	4.51014
Pou3f3	4.16407
Pou3f2	2.97812
Pou2f2	4.3978
Pou2af1	2.58029
Pou1f1	3.58963
Pot1b	5.08852
Popdc3	4.52359
Popdc2	4.74713
Pop5	4.18372
Pon3	4.81801
Pon2	5.19694
Pon1	3.7654
Polr2e	5.63149
Polq	5.54358
Poln	4.07842
Polh	5.3132
Pogk	4.51371
Pof1b	2.82155
Podxl2	5.16963
Pnpla5	3.6872
Pnpla1	4.82356
Pnoc	4.75751
Pnma1	3.67848
Pnliprp2	4.77793
Pnliprp1	3.77908
Pnlip	4.01773
Pnck	5.45253
Pmp2	4.71265
Pmfbp1	5.31045
Pmch	4.75118
Plxnd1	4.84966
Plxnc1$LOC100044106	3.43594
Plxnb3	4.90311
Plxna4	5.39517
Plxna2	4.94729
Plxdc1	5.55693
Plvap	5.46542
Plunc	2.93661
Plscr4	4.61635
Plscr2	2.42128
Pln	4.28969
Pllp	5.53812
Plg	3.71693
Plekho1	4.95467
Plekhh2	3.77545
Plekhg6	5.66687
Plekhg4	5.35038
Plekha6	3.27885
Plek2	4.12905
Plek	3.88613
Pld4	4.47453
Pld1	4.35271
Plcz1	2.72525
Plcxd3	2.49711
Plcxd1	5.13053
Plch2	5.03164
Plcd4	4.02308
Plcb1	4.99945
Plb1	4.36013
Plau	4.67944
Plat	5.10909
Plagl2	5.55734
Plagl1	5.109
Plag1	3.5276
Plac1l	3.20851
Plac1	4.45242
Pla2r1	5.03502
Pla2g5	4.94688
Pla2g4f	2.72376
Pla2g4e	5.02641
Pla2g4c	5.03043
Pla2g3	4.17165
Pla2g2f	4.44889
Pla2g2e	4.72877
Pla2g2d	4.50723
Pla2g2a	4.29999
Pla2g12b	4.88216
Pla1a	5.51225
Pknox2	5.30029
Pkib	2.8974
Pkia	3.97272
Pkhd1l1	3.46483
Pkhd1	2.98232
Pkdrej	3.53366
Pkd2l2	3.53235
Pkd2l1	5.04523
Pkd1l2	3.88665
Piwil4	3.3353
Piwil1	4.81039
Pitx3	5.42629
Pitx1	4.96859
Pitpnm3	4.53127
Pira2$Lilrb3	2.74739
Pip5kl1	4.59367
Pip	3.16227
Pilrb1	4.83319
Pilra	3.55277
Pik3r5	3.86382
Pik3ip1	5.63377
Pik3cg	4.00188
Pik3c2g	2.44096
Pik3ap1	4.82752
Pih1d2	4.05348
Pigz	5.38361
Pigu	4.10693
Pigr	3.62469
Pign	5.32017
Pigb	5.30118
Pi16	4.36331
Pi15	4.86086
Phyhip	3.91888
Phxr4	3.59498
Phxr2	2.36364
Phxr1	5.21248
Phox2b	5.59387
Phox2a	4.54885
Phospho1	5.21178
Phf21b	5.00413
Phex	2.88194
Phactr4	4.20402
Phactr3	4.40087
Phactr2	5.43529
Phactr1$Chst11	4.4161
Pgr$ENSMUSG00000074510	3.30525
Pgm2l1	5.66751
Pglyrp2	2.98718
Pglyrp1	4.3643
Pgk2	3.53197
Pgf	5.50843
Pgcp	4.47343
Pgc	5.16658
Pftk1	4.62689
Pfpl	4.66607
Pfn3	4.56471
Pfkfb2	4.59341
Pex2	4.89477
Pex11c	5.27689
Pet2	4.64906
Per3	4.49228
Per2	4.37407
Peli2	4.60676
Pdzrn3	4.69114
Pdzk1ip1	4.99036
Pdzk1	5.10524
Pdzd3	4.61665
Pdyn	4.01243
Pdx1	4.45738
Pds5a	5.04467
Pdlim3	4.80408
Pdk2	5.11898
Pdia2	3.68856
Pdha2	5.35042
Pdgfd	2.87831
Pdgfb	5.36688
Pde8b	3.90925
Pde7b	3.60796
Pde6h	3.78145
Pde6g	5.64766
Pde6c	3.80536
Pde6b	4.10147
Pde6a	3.23524
Pde4dip	5.56766
Pde4d	2.42439
Pde4b	3.6051
Pde3a	3.54868
Pde2a	4.74819
Pde1c	3.40665
Pde1a	3.70888
Pde11a	4.24882
Pde10a	4.90315
Pdcd1lg2	3.23668
Pdcd1	2.81327
Pdc	3.21464
Pctp	5.60237
Pcsk2	2.8159
Pcsk1	5.41424
Pcp4	3.8137
Pcp2	4.38987
Pcnxl2	3.84713
Pclo	2.84446
Pck1	2.37022
Pcdhga1	4.60372
Pcdhb9	2.45318
Pcdhb8	3.78201
Pcdhb7	2.66635
Pcdhb6	3.48902
Pcdhb5	4.17162
Pcdhb4	2.51016
Pcdhb3	2.98018
Pcdhb22	2.70747
Pcdhb21	3.57534
Pcdhb20	3.57674
Pcdhb2	3.86353
Pcdhb19	3.6915
Pcdhb18	2.64525
Pcdhb17	3.04641
Pcdhb16	3.08512
Pcdhb15	2.75118
Pcdhb14	2.33409
Pcdhb13	3.42085
Pcdhb12	2.87616
Pcdhb11	3.15725
Pcdhb10	2.67419
Pcdhb1	2.9935
Pcdha1	4.13754
Pcdh9	4.5014
Pcdh8	3.60064
Pcdh7	4.57843
Pcdh21	5.4878
Pcdh20	2.98244
Pcdh18	4.11855
Pcdh17	2.7459
Pcdh15	3.81523
Pcdh12	4.00651
Pcdh10	3.17268
Pcdh1	3.83511
Pbx4	4.74477
Pbsn	2.67331
Pbp2	5.27595
Pbld	4.43389
Pax9	4.89592
Pax8	3.62531
Pax7	3.85434
Pax6	4.589
Pax5	3.97928
Pax4	5.22236
Pax3	3.88449
Pax1	4.66123
Parvg	5.22076
Parp8	4.64193
Parp6	4.81602
Parp14	4.89906
Park2	4.69897
Pard3b	4.78476
Parc	5.586
Paqr9	3.56391
Paqr8	5.16812
Paqr7	5.01505
Paqr6	4.41631
Paqr5	4.58206
Paqr4	5.61243
Papss2	4.4294
Pappa	4.45727
Papolb	4.53541
Papln	4.43435
Pap	2.74341
Panx3	3.78654
Panx2	4.20409
Pamci	3.43618
Palm2	4.69414
Pak7	3.52059
Pak6	4.75432
Pak3	5.30236
Pah	3.28298
Pag1	5.28927
Padi6	5.05733
Padi3	5.16305
Padi1	3.42207
Pacrg	4.06147
Pabpnl1	5.12627
Pabpc5	2.24356
Pabpc2	4.80968
P4ha3	4.88476
P2ry6	4.90104
P2ry4	4.12669
P2ry2	4.65079
P2ry14	2.56124
P2ry13	4.3039
P2ry12	3.09412
P2ry10	2.20827
P2ry1	3.89587
P2rxl1	5.35575
P2rx7	4.72485
P2rx3	4.55778
P2rx2	5.04798
P2rx1	5.04785
Oxtr	3.59222
Oxsm	5.2718
Oxgr1	2.50595
Oxct2a	3.94368
Ovol2	5.01352
Ovol1	3.94709
Otx1	2.99361
Otud7a$LOC100044257	5.30997
Otp	4.68681
Otos	3.42448
Otor	3.29574
Otop3	4.45899
Otop2	4.14105
Otop1	3.7151
Otof	4.47819
Otc	2.37825
Ostb	5.61883
Osr2	3.42947
Osr1	4.52584
Osmr	5.48216
Osgin1	4.50924
Oscar	4.46273
Osbpl6	4.14353
Osbpl5	5.5195
Osbp2$LOC100044882	5.35366
Orm3	3.29738
Orm2	2.56477
Orm1	3.2531
Optc	5.01995
Oprm1	4.28537
Oprl1	3.71988
Oprk1	4.62032
Opn1sw	4.13557
Opn1mw	4.8948
Oplah	5.41009
Ophn1	5.03493
Opcml	3.29911
Oosp1	3.36765
Oog4	3.75467
Oog2	2.45064
Onecut3	3.33344
Onecut2	3.06746
Omt2a	2.47894
Omp	5.57194
Omd	4.54118
Olr1	2.67114
Olig3	4.02603
Olfr870	4.13777
Olfr78	3.87602
Olfr749	3.71779
Olfr74	2.79629
Olfr73	3.08455
Olfr71	4.59376
Olfr701	4.50978
Olfr70	3.88514
Olfr690	3.20478
Olfr68	2.82335
Olfr672	3.73575
Olfr658	3.3901
Olfr65	3.88788
Olfr558	4.22525
Olfr544	4.29146
Olfr49	3.76883
Olfr480	2.8458
Olfr315	3.45079
Olfr288	4.26002
Olfr2	2.96497
Olfr17	3.14065
Olfr160	4.02765
Olfr16	4.32204
Olfr159	4.16661
Olfr157	4.35875
Olfr156	3.39184
Olfr155	2.69432
Olfr154	3.34026
Olfr1509	3.30542
Olfr1508	4.51293
Olfr1507	3.04005
Olfr15	5.65179
Olfr140	4.34149
Olfr1344	3.59368
Olfr1264	2.86078
Olfr112	3.7545
Olfml3	5.57286
Olfml2a	4.62233
Olfml1	4.1251
Olfm4	2.57943
Olfm3	2.30523
Olfm2	4.71747
Olah	4.09487
Oit3	3.63183
Oit1	5.25909
Ogn	5.12724
Odz2	4.01126
Odf4	3.67958
Odf1	4.17037
Odam	2.65477
Ocln	5.64389
Oc90	4.92402
Obscn	4.11326
Obp1a	2.65546
Obox5	3.55533
Obox3	4.30009
Oaz3	3.43824
Oasl2	3.71484
Oasl1	5.58988
Oas3	5.037
Oas1h	4.18457
Oas1f	5.24778
Oas1c	5.07942
OTTMUSG00000015915	3.59839
OTTMUSG00000015859	4.09124
OTTMUSG00000015529	2.94472
OTTMUSG00000010433	2.38086
OTTMUSG00000010009	2.224
OTTMUSG00000008911	3.00194
OTTMUSG00000008561$LOC230628	4.7942
OTTMUSG00000007392	3.61823
OTTMUSG00000005148	2.473
OTTMUSG00000004461	5.56203
OTTMUSG00000002196	4.47331
OTTMUSG00000000971	5.40709
OTTMUSG00000000934	4.70842
OTTMUSG00000000651	2.35254
OTTMUSG00000000421	4.63268
ORF9	3.36136
ORF63	3.38321
ORF34	5.56129
ORF28	5.55408
Nyx	4.8462
Nxph2	2.48395
Nxph1	3.49274
Nxf7	3.64291
Nxf2	5.12306
Nudt7	4.8677
Nudt15	5.55916
Nudt12	5.15115
Nudt10	4.81171
Ntsr2	4.41164
Ntsr1	3.87681
Nts	2.9091
Ntrk2	5.20016
Ntng2	4.52294
Ntng1	3.45379
Ntn4	5.27152
Ntn2l	3.54093
Ntf5	5.43027
Ntf3	3.89021
Nt5c1b	2.73504
Nsg2	5.51465
Nsg1	5.69319
Nrxn2	5.4518
Nrxn1	4.89788
Nrsn2	4.53505
Nrsn1	3.44305
Nrn1l	5.54593
Nrl	3.9487
Nrk	4.82217
Nrip3	4.56084
Nrgn	5.59194
Nrg4	4.93646
Nrg3	2.68946
Nrg1	3.9637
Nrcam	3.86675
Nrbp2	5.13272
Nrap	5.01903
Nr5a1	4.67295
Nr4a3	5.6173
Nr4a2	4.94709
Nr3c2	4.00593
Nr2f2	4.84953
Nr2e3	4.92188
Nr2e1	3.00628
Nr1i3	3.99969
Nr1i2	3.72767
Nr1h4	3.52495
Nr1h3	4.95094
Nr0b2	5.64855
Npy6r	2.69797
Npy5r	3.57519
Npy2r	2.13639
Npy1r	3.41152
Npvf	4.49964
Nptx1	4.87065
Npr3	4.26766
Npr1	5.14263
Nppc	4.23701
Nppa	2.86864
Npnt	5.16474
Nphs2	3.07813
Nphp4	5.28795
Nphp3	3.8425
Npffr2	3.91417
Npff	5.27647
Npc1l1	5.1572
Npb	5.45541
Npas4	2.72162
Npas3	3.52037
Npas2	4.1259
Npas1	4.59106
Npal2	5.42642
Npal1	4.76057
Nox4	4.94904
Nov	3.91919
Nostrin	4.04482
Nos2	5.33885
Nos1ap	5.2624
Nog	4.05286
Nobox	4.76373
Nnmt	5.41458
Nnat	5.66688
Nmur2	4.64321
Nmur1	5.24978
Nmu	4.40438
Nmnat3	3.66992
Nmnat1	5.14959
Nme5	4.73303
Nmbr	4.80115
Nlrp9c	2.73585
Nlrp9b	5.21826
Nlrp6	4.64588
Nlrp5	4.26268
Nlrp4f	2.3921
Nlrp4e	2.45329
Nlrp4c	5.42453
Nlrp4b	2.39375
Nlrp4a	2.65008
Nlrp3	5.47854
Nlrp14	4.84784
Nlrp10	2.55686
Nlrc3	3.81517
Nlgn1	2.77002
Nkx6-2	4.10735
Nkx3-2	3.43757
Nkx3-1	4.09078
Nkx2-4	5.24547
Nkx2-3	5.46227
Nkx2-2	3.32236
Nkx1-2	3.85694
Nkg7	3.97336
Nkd2	5.26378
Nhlrc1	5.15505
Nhlh2	2.83828
Nhlh1	3.37102
Nhej1	3.63181
Nhedc2	5.01299
Ngp	4.42849
Ngfb	5.44941
Ngef	4.97915
Ngb	5.27174
Ng23	4.14476
Nfkbie	4.86908
Nfkbib	4.22717
Nfia	4.31602
Nfe2l3	3.92235
Nfe2	4.13375
Nfatc4	5.40385
Nfatc2	5.26767
Nfatc1	5.01898
Nfat5	5.65827
Nfasc	4.99071
Nfam1	5.16698
Nf1	5.49838
Nexn	5.29592
Neurog3	3.96801
Neurog2	3.91623
Neurog1	4.39639
Neurod6	2.15334
Neurod4	2.36163
Neurod2	5.09276
Neurl$LOC100048526	5.29016
Neu3	5.12347
Neu2	3.77823
Neto2	5.43248
Neto1	5.01789
Nepn	3.30292
Nell2	5.16533
Nell1	2.82202
Nelf	5.20459
Nek8	5.08223
Nek5	3.24704
Nek11	4.1298
Neil3	5.5969
Negr1	2.70115
Nefm	4.77821
Nedd9	4.24263
Nebl	3.92715
Neb	2.7592
Ndufa12	4.55286
Ndst4	3.9845
Ndst3	3.38915
Ndph	3.82494
Ndg1	2.57332
Ncr1	3.91094
Nckap1l	5.05918
Ncf4	4.299
Ncf1	4.07198
Ncam2	3.19767
Ncald	4.74928
Nav3	3.52082
Nat8l	5.5674
