rp9	0.00114447	9.9997e-06	0.998846
p	0.000118052	0.999872	9.99971e-06
l7Rn6	8.12979e-05	9.9997e-06	0.999909
a	0.000147369	0.999843	9.99971e-06
Zzz3	0.0192785	9.9997e-06	0.980711
Zzef1	0.9992	3.67796e-05	0.000763234
Zyx	0.411228	9.99972e-06	0.588762
Zyg11b	0.996336	1.19082e-05	0.00365196
Zxdc	0.999479	0.000252661	0.000268387
Zxdb	0.916522	0.0834585	1.95048e-05
Zwint	0.0425186	9.9997e-06	0.957471
Zwilch	0.0214102	9.9997e-06	0.97858
Zw10	0.94993	1.00236e-05	0.0500603
Zswim5	0.0567979	0.943192	1.005e-05
Zswim4	0.999334	0.000477903	0.000188015
Zswim3	0.999182	0.000645043	0.000172983
Zswim2	1.00406e-05	0.99998	9.9997e-06
Zswim1	0.955294	1.00492e-05	0.0446963
Zscan22	0.999165	4.35509e-05	0.000791573
Zscan21	0.992622	1.07854e-05	0.00736682
Zscan20	0.558897	0.441091	1.20734e-05
Zscan2	0.000217723	0.999772	9.99972e-06
Zscan12	0.990792	0.00916073	4.74215e-05
Zscan10	0.969904	1.03024e-05	0.0300858
Zrsr2	0.916258	1.00113e-05	0.0837324
Zrsr1	0.95931	1.00467e-05	0.0406803
Zranb3	0.983015	0.0169432	4.22065e-05
Zranb2	2.56077e-05	9.9997e-06	0.999964
Zranb1	0.998236	1.81953e-05	0.00174609
Zpbp2	1.35826e-05	0.999976	9.9997e-06
Zpbp	2.85173e-05	0.999961	9.9997e-06
Zp3r	1.05724e-05	0.999979	9.9997e-06
Zp3	4.92749e-05	0.999941	9.9997e-06
Zp2	1.05175e-05	0.999979	9.9997e-06
Zp1	3.79018e-05	0.999952	9.9997e-06
Znrf4	0.000275027	0.999715	9.99972e-06
Znrf2	0.975902	1.01391e-05	0.024088
Znrf1	0.999521	0.000135389	0.000343807
Znrd1	5.07566e-05	9.9997e-06	0.999939
Znhit4	0.998567	2.28268e-05	0.00141002
Znhit3	0.205352	9.99971e-06	0.794638
Znhit2	0.64844	1.00001e-05	0.35155
Znhit1	5.71613e-05	9.9997e-06	0.999933
Znfx1	0.991738	0.00821619	4.62949e-05
Zmynd19	0.709039	1.00008e-05	0.290951
Zmynd15	0.000142858	0.999847	9.99971e-06
Zmynd12	1.63107e-05	0.999974	9.9997e-06
Zmynd11	0.581478	9.99985e-06	0.418512
Zmynd10	0.0135393	0.986451	1.00059e-05
Zmym5	0.999499	0.000135356	0.000366074
Zmym3	0.996976	1.49964e-05	0.00300862
Zmym2	0.400066	9.99974e-06	0.599924
Zmym1	0.0957518	9.9997e-06	0.904238
Zmpste24	0.000266143	9.9997e-06	0.999724
Zmiz2	0.875498	1.00064e-05	0.124492
Zmiz1	0.138957	0.861033	1.01935e-05
Zmat5	0.999171	4.34529e-05	0.000785611
Zmat4	1.20889e-05	0.999978	9.9997e-06
Zmat3	7.75686e-05	9.9997e-06	0.999912
Zmat2	0.482374	9.99982e-06	0.517616
Zmat1	0.00454914	0.995441	1.00012e-05
Zkscan6	0.00165122	0.998339	9.99999e-06
Zkscan5	0.958548	0.0414254	2.6365e-05
Zkscan3	0.998728	2.0593e-05	0.00125189
Zkscan17	0.0737018	9.9997e-06	0.926288
Zkscan14	0.994955	0.00498491	6.02331e-05
