Gene	Expr0
3110050N22Rik	7.82095
3110082I17Rik	8.49453
3200002M19Rik	8.67802
3300001A09Rik	6.49397
3632451O06Rik	6.70631
4631427C17Rik	7.11796
4632419K20Rik	7.49273
4732418C07Rik	6.86613
4732471D19Rik	6.58846
4733401H18Rik	9.00613
4833418A01Rik	8.34999
4921513D23Rik	7.29706
4921533L14Rik	7.69671
4930424G05Rik	7.06184
4930427A07Rik	7.05817
4930430F08Rik	6.79274
4930453N24Rik$4930453N24Rik	8.81694
4930455C21Rik	8.12109
4930455F23Rik	6.67956
4930519N13Rik	6.5132
4930547N16Rik	7.02994
4930550L24Rik	7.41425
4930572J05Rik	6.80094
4931406P16Rik	7.87319
4932432K03Rik	6.92327
4933403F05Rik	6.51659
4933411K20Rik	7.37973
4933421E11Rik	7.71826
4933426K21Rik	7.72645
4933439F18Rik	7.30126
5033414K04Rik	6.81806
5133401N09Rik	7.20776
5230400G24Rik	8.62692
5330431N19Rik	8.22697
5730403B10Rik	6.96532
5730403M16Rik	6.53408
5730420B22Rik	6.74671
5730437N04Rik	7.93671
5730446C15Rik	7.88354
5730453I16Rik	8.71176
5730455O13Rik	8.0554
5730455P16Rik	6.66072
5730472N09Rik	6.97321
5730494M16Rik	7.57215
5730507C01Rik	7.94339
5730508B09Rik	6.46579
5730509K17Rik	7.12911
5730590G19Rik	8.36221
5730596K20Rik	7.12749
5830415L20Rik	7.23676
5830416A07Rik	8.85744
5830433M19Rik	8.90912
5830483C08Rik	6.51737
5930416I19Rik	7.75636
6030408C04Rik	8.52354
6030458C11Rik	7.27128
6030490I01Rik	7.64987
6230416J20Rik	8.2653
6330514A18Rik	6.6217
6330534C20Rik	7.3651
6330548G22Rik	6.53908
6330569M22Rik	8.09539
6330578E17Rik	8.93942
6430510M02Rik	7.12464
6530403A03Rik	8.54456
6720457D02Rik	6.53028
6720458F09Rik	8.37511
6720460F02Rik	7.63352
6720463M24Rik	7.93054
8-Sep	6.51768
9030025P20Rik	7.21525
9030409G11Rik	6.83779
9030418K01Rik	6.61774
9030617O03Rik	6.98533
9030624J02Rik	6.84762
9130011J15Rik	7.71146
9230110J10	6.63807
9430015G10Rik	7.73193
9430016H08Rik	8.30932
9430023L20Rik	8.58004
9530058B02Rik	8.11712
9630055N22Rik	6.64553
9930012K11Rik	6.52123
A030007L17Rik	8.3028
A230050P20Rik	6.8762
A230054D04Rik	8.02378
A230106M15Rik	6.73286
A430093A21Rik	7.2781
A530057A03Rik	7.5496
A630007B06Rik	7.18525
A630018P17Rik	6.68161
A630054L15Rik	7.21996
A830007P12Rik	6.8842
AA673488	8.93717
AA960436	7.94807
AI413782	8.33352
AI449175	7.46277
AI450540	7.45621
AI467606	7.55407
AI480556	7.50629
AI747699	7.04628
AI837181	7.91883
AI847670	7.60489
AI931714	7.12643
AI987944	6.57918
AK122525	8.99566
AK129128	7.62466
AK129302	6.74453
AU019823	7.64286
AU020772	6.70624
AU022252$4930538K18Rik	7.00049
AU022751	7.8846
AU040320	6.8264
AW049765	6.51299
Aacs	7.2032
Aak1	7.26366
Aars2	7.99047
Aass	8.5898
Aatf	8.48122
Abca1	7.85389
Abca3	6.48542
Abca7	6.62632
Abcb10$Abcb10	6.64372
Abcb1a	8.16442
Abcb6	7.26413
Abcc5	7.92785
Abcd1	7.77002
Abcf3	7.40683
Abhd1	6.47953
Abhd10	7.80193
Abhd5	6.53962
Abhd6	7.34978
Abi2	8.60301
Abl1	7.08555
Abl2	8.12445
Abr	6.97415
Acaa2	7.63577
Acad10	6.5353
Acad8	7.0879
Acad9	7.84783
Acads	8.57008
Acbd4	6.6538
Acbd6	8.46326
Ace	6.65756
Acn9	7.49905
Aco1	7.50891
Acot1	8.18066
Acox1	7.29812
Acsl1	7.54882
Actn3	7.28637
Actr1b	7.5017
Actr3b	8.15388
Actr6	8.81239
Actr8	8.82484
Acvr1	6.51637
Acy1	8.11508
Acyp2	7.21914
Ada	7.66749
Adal	6.98792
Adam10	7.81727
Adam17	7.63815
Adam19	7.87789
Adam23	7.24729
Adamtsl4	6.5098
Adar	7.46387
Adck4	6.76816
Adck5	7.70924
Adcy2	7.35258
Add3	7.896
Adipor2	7.77864
Adk	7.51103
Adm	6.71713
Adora2a	6.87744
Adpgk	7.00893
Afap1	6.60854
Aff1	7.41213
Afg3l2	6.93481
Agk	7.51094
Agpat3	7.53348
Agpat6	7.07591
Agtpbp1	6.91929
Agtrap	8.96713
Agxt2l2	6.48757
Ahdc1	7.0262
Ahi1	6.83746
Ahr	6.67127
Aig1	7.00186
Aire	7.78442
Ak3l1	8.90558
Akap10	7.81247
Akap7	6.95166
Akap8l	8.24798
Akap9	6.98674
Akp2	8.47319
Akr7a5	7.63147
Akt2	7.48713
Aktip	7.51824
Aldh16a1	7.97458
Aldh3a2	7.05776
Aldh4a1	7.64987
Aldh7a1	8.42148
Aldoc	7.68035
Alg2	7.74345
Alg5	7.62394
Alg9	6.90929
Alkbh2	8.49811
Alkbh4	7.2112
Alkbh6	7.85454
Alkbh7	8.88653
Alkbh8	7.40506
Alpk3	7.91118
Als2	6.90581
Als2cl	6.54122
Als2cr2	6.59741
Ammecr1l	7.29187
Amotl1	7.28888
Ampd2	7.62762
Ampd3	7.41269
Amph	6.86549
Anapc10	8.94397
Anapc4	7.97454
Anapc7	8.87932
Angel1	7.86068
Ank	8.50321
Ankib1	6.68289
Ankra2	6.52379
Ankrd10	8.34173
Ankrd11	8.86973
Ankrd13b	6.72438
Ankrd16	7.59428
Ankrd17	8.96698
Ankrd24	7.33482
Ankrd26	6.80589
Ankrd28	8.28145
Ankrd40	8.17863
Ankrd46	8.44387
Ankrd47	8.06783
Ankrd50	7.3507
Anks1	6.8029
Anxa11	8.47715
Aof1	7.3954
Ap1g1	6.77644
Ap1g2	6.96077
Ap1s2	7.61163
Ap1s3	6.54849
Ap2a1	8.38774
Ap3s2	7.14048
Ap4b1	6.7894
Ap4e1	7.52686
Ap4m1	7.10923
Ap4s1	8.09111
Apba3$Apba3	7.80992
Apbb1	6.89372
Apbb2	6.88933
Apc	7.95826
Apex2	6.79601
Apitd1	8.21177
Apln	6.70851
Aplp1	8.29894
Apoa2	7.14641
Apod$Apod	6.90137
Appbp2	8.72555
Appl2	7.72389
Aptx	7.20742
Araf	7.3302
Arc	7.12578
Ard1b	6.69847
Arf2	6.5493
Arfip2	7.78901
Arg2	7.25154
Arhgap1	7.52909
Arhgap12	7.52126
Arhgap21	8.32332
Arhgdig	7.51646
Arhgef1	8.00657
Arhgef12	7.44143
Arhgef18	7.23027
Arhgef2	7.38409
Arhgef7	7.5238
Arid2$1700124K17Rik	8.83654
Arid3a	6.46791
Arid3b	7.6476
Arid4b	7.12043
Arih1	8.16315
Arih2$Arih2	8.38521
Arl15	7.95918
Arl2	7.74462
Arl4a	8.16698
Arl4c	7.42675
Arl4d	6.78892
Arl8a	7.94302
Armc6	7.8485
Arnt	6.71507
Arntl	7.16332
Arrb2	8.32065
Arrdc1	7.24122
Arrdc4	8.96068
Arsa	7.34441
Arv1	6.94454
Asb3	6.58006
Asb6	7.6643
Ash1l	7.20215
Asph	6.56774
Aspm	8.20396
Aste1	6.98236
Asxl1	8.27985
Asxl2	7.10983
Atad1	7.33683
Atad2b	8.55473
Atad5	7.78273
Ate1	7.19741
Atf2$Atf2	8.92302
Atf6	7.18699
Atf7ip	7.7056
Atg12	8.15755
Atg2a	7.009
Atg5	7.98103
Atg7	6.55167
Atm	7.70882
Atp10d	7.63014
Atp11c	7.27483
Atp13a2$Atp13a2	7.84327
Atp2c1$Atp2c1	7.37315
Atp5s	7.12056
Atp6v0a1	6.60546
Atp6v0a2	6.81125
Atpaf1	8.6233
Atpaf2	7.84274
Atxn2	7.68764
Atxn2l	8.446
Atxn7l4	6.61311
Aven	8.41935
Axin1	7.60377
Axud1	8.33801
Aytl2	8.16696
B020006M18Rik	7.26594
B230118H07Rik	7.03439
B230217C12Rik	6.60338
B230317C12Rik	6.93607
B230339M05Rik	7.02856
B3galnt1	7.34262
B3galnt2	6.88528
B3galt4	6.8461
B3gat3	6.95789
B3gnt1	6.8457
B3gnt5	8.33718
B3gnt7	8.46745
B430203M17Rik	6.93103
B4galnt4	8.09521
B4galt3	8.25596
B630005N14Rik	8.22901
B930006L02Rik	7.28602
B930041F14Rik	6.86629
BC002059	7.00799
BC002216	7.0565
BC003266	8.6012
BC003267	8.17106
BC003331	7.74135
BC003940	8.08706
BC004728	8.2314
BC005624	8.46916
BC008163	7.7146
BC011248	8.71993
BC012278	7.53003
BC013529	7.21582
BC018371	6.93644
BC019943	6.78824
BC020077	6.6686
BC021395	8.4671
BC021523	6.46639
BC021611	6.72958
BC022224	6.73957
BC023055	7.75747
BC023814	6.97834
BC024479	8.01252
BC024868	7.85442
BC030867	7.67515
BC031853	7.49826
BC035295	7.69669
BC037034	6.68768
BC037112	7.48059
BC038156	8.33032
BC038286	7.8103
BC039093	6.77217
BC043098	7.86491
BC046331	7.67601
BC048403	6.89536
BC052040	8.51245
BC055324	9.02629
BC057079	7.85652
BC057552	8.56281
BC057627	7.52055
BC066107	6.64381
BC087945	8.16748
Bag2	6.8257
Bag4	8.61928
Baiap2l1	6.75967
Bak1	8.00038
Banp	7.66219
Bat4	7.61718
Bbs5	7.31566
Bbx	7.39787
Bcam	8.30623
Bcar1	7.73911
Bcar3	8.38683
Bcas3	6.52678
Bcat2	8.75318
Bcdin3d	7.18378
Bckdk	8.71564
Bcl10	8.46102
Bcl2l1	7.58885
Bcl7b	7.41281
Bcl7c	7.17697
Bcor	6.70089
Bdh2	7.26486
Bdp1	8.1439
Bet1	7.69392
Bet1l	7.76349
Bfar	7.56093
Birc2	8.83669
Blcap	8.16778
Blzf1	7.35882
Bmpr1a	8.00565
Bnip1	7.64324
Bok	7.8548
Bop1	8.98697
Bpgm	7.16916
Bphl	7.2562
Bpnt1	8.36945
Braf	7.13903
Brca1	8.58967
Brcc3	8.71013
Brd3	8.48125
Brd8	8.26196
Brd9	8.16453
Brf2	8.10288
Bri3bp	7.70812
Brms1	7.29599
Brms1l	7.53243
Brp16	7.88473
Brpf3	7.50934
Brunol4	7.04022
Btbd11	8.15383
Btbd12	7.42985
Btbd14b$Btbd14b	8.07635
Btbd3	7.24588
Btbd7	7.46038
Btrc	7.52208
Bud13	7.9965
Bxdc1	8.35059
C030011O14Rik	7.45733
C030019F02Rik	6.70861
C030046I01Rik	7.41702
C030048B08Rik	8.06723
C1qdc2	6.9491
C230096C10Rik	7.99366
C330002I19Rik	6.9684
C330016O10Rik	8.36988
C430014K11Rik	8.82719
C530043G21Rik$C530043G21Rik	6.7215
C530044N13Rik	6.99695
C730025P13Rik	7.09535
C77080	8.28591
C77370	7.14279
C79267	6.81132
C85492	6.86502
Cabc1	6.86256
Cabin1	6.72667
Cacng7	7.24416
Cadm4	6.99357
Calca	8.24454
Calcoco1	6.6566
Calcoco2	7.68179
Calml4	8.88937
Camk1d	6.68481
Camk2g	7.79224
Camk2n1	7.33319
Caml	8.1215
Cant1	7.30456
Capn10	6.88624
Capn7	8.59651
Caprin2	8.14281
Capsl	6.5916
Card10	7.79908
Casc3	8.27717
Casc5	8.15953
Casd1	6.78011
Cask	7.41478
Casp6	6.82182
Cbara1	6.68718
Cbl$Cbl	8.10247
Cblb	6.84712
Cbr1	8.82476
Cbx2	7.25633
Cc2d1a	6.89961
Cc2d1b	7.27696
Ccbl2	8.08094
Ccdc100	8.54553
Ccdc101$Ccdc101	8.38106
Ccdc102a	6.65041
Ccdc109a	7.33027
Ccdc111	6.67704
Ccdc115	8.46857
Ccdc117	8.00295
Ccdc12	6.76884
Ccdc120	6.65528
Ccdc123	7.12981
Ccdc124	8.62629
Ccdc127	7.60052
Ccdc128	8.23635
Ccdc13	6.53777
Ccdc137	7.6304
Ccdc14	7.33778
Ccdc16	7.75725
Ccdc21	6.83962
Ccdc22	8.52756
Ccdc3	7.06601
Ccdc32	7.67977
Ccdc34	7.10626
Ccdc41	7.51766
Ccdc43	7.62281
Ccdc47	8.58893
Ccdc49	6.80852
Ccdc50	6.99372
Ccdc52	7.15124
Ccdc55	8.5702
Ccdc59	7.87922
Ccdc66	7.52483
Ccdc77	8.06641
Ccdc86	7.7796
Ccdc88a	6.81778
Ccdc92	7.52902
Ccdc97	6.7708
Cchcr1	6.9451
Ccnc	7.49657
Ccne2	7.34496
Ccnk	7.26977
Ccnl2	8.75945
Ccnt1	8.536
Ccny	7.61067
Cd151	7.70728
Cd1d1	6.72917
Cd248	7.09537
Cd276	7.5259
Cd2ap	8.47937
Cd320	8.41381
Cd38	7.01544
Cd3eap	7.54431
Cd59a	6.8328
Cd68	7.64192
Cdc14b	8.51805
Cdc23	7.86224
Cdc25a	8.85802
Cdc25c	7.72704
Cdc26	8.45604
Cdc27	8.21615
Cdc2l5	7.65597
Cdc2l6	6.70061
Cdc42ep2	6.7241
Cdc42ep4	7.49256
Cdc42ep5	7.3016
Cdc7	8.00468
Cdh11	7.8069
Cdh2$Cdh2	6.51789
Cdk10	7.66567
Cdk2	8.50083
Cdk5rap1	8.73644
Cdk5rap2	6.77831
Cdkn1b	8.08436
Cdkn1c	7.76162
Cdkn2d	8.15108
Cdr2	8.18755
Cds2	7.68199
Cdyl2	7.96572
Ceacam1	7.17891
Cebpd	7.26932
Cebpg	7.21516
Celsr1	6.52843
Cenpb	7.90509
Cenpc1	9.03591
Cenpe	8.92822
Cenpi	8.71136
Cenpj	7.18926
Cenpk	8.67181
Cenpp	8.57655
Centa1	8.40855
Centb5	7.0053
Centg3	6.64321
Cep152	6.78994
Cep164	7.25064
Cep170	6.94283
Cep27	8.0336
Cep57	9.02543
Cep68	7.46236
Cep72	6.7675
Cep76	7.39508
Chac2	7.35539
Chchd5$Chchd5	8.54462
Chchd7	7.75961
Chd2	7.54575
Chd3	6.78465
Chd6	6.5419
Chd8	7.69531
Chd9	7.62282
Chek1	7.82901
Chfr	8.4228
Chic1	6.67622
Chid1	6.71315
Chit1	6.68623
Chkb	7.27714
Chmp1b	8.18675
Chmp7	7.76458
Chrac1	8.35337
Chst12	6.95057
Ciapin1	8.33192
Cirbp	8.77053
Cish	6.56345
Ckap2l	8.58906
Cklf	7.62916
Clasp1	7.96266
Clcn2	7.16757
Clcn3	8.44286
Clcn6	6.86961
Clcn7	6.72744
Cldn12	8.48449
Cldn4	8.78544
Cldnd1	8.08864
Clip3	6.67643
Clk3	8.41859
Clk4	7.63791
Clock$Clock	6.72694
Clpx	7.9897
Clspn	7.96773
Clstn1	8.05302
Clybl	8.06144
Cmtm3	6.47826
Cmtm6	8.99937
Cnksr3	7.70564
Cnnm2	7.22012
Cnnm3	6.59041
Cno	7.56523
Cnot2	8.10282
Cnot4	8.14915
Cnot6l	7.49903
Cnp	6.72912
Cnpy1	7.79779
Cntrob	7.56278
Coasy	7.90297
Coch	7.40449
Cog1	7.3285
Cog4	7.66711
Cog6$Ccrn4l	8.13929
Cog8	8.42682
Col27a1	6.46882
Col3a1	7.75814
Col5a1	7.35254
Commd10	8.6756
Commd5	8.46064
Commd8	8.45929
Commd9	7.69863
Copg2	8.37095
Cops7b	7.86467
Coq3	8.45124
Coq4	7.68001
Coq6	8.15449
Coro1c	6.80142
Coro2b	7.18161
Cort	6.60578
Cox11	8.3211
Cox8c	7.47623
Cpne5	7.3983
Cpox	7.05718
Cpsf2	8.19395
Cpt1c	7.9142
Cradd	7.50896
Crcp	8.4169
Creb1	7.7925
Creb3l1	6.89117
Crebbp	8.46141
Crebzf	7.68815
Creg1	7.5437
Creld1	7.73336
Crmp1	7.93226
Crnkl1	8.68612
Cry2	7.32901
Csad	7.76813
Csf1	7.55918
Csk	7.41924
Csnk1g1	7.1616
Cspp1	6.79355
Cstf1	8.34333
Ctf1	6.66715
Ctnnal1	7.86254
Ctnnd1	7.76999
Ctps2	7.96985
Ctr9	7.69975
Ctsf	7.17023
Cttnbp2nl	6.74241
Ctxn1	7.05242
Cul5	8.12302
Cutc	6.90775
Cwf19l1	7.33681
Cxcl1	6.69894
Cxcl16	6.58633
Cxxc1	7.83318
Cyb561	7.35595
Cyb561d2	7.04734
Cyct	8.41811
Cyld	6.67559
Cyp2s1	8.05944
Cyp4f13	6.49763
Cyp51	7.70525
D030051N19Rik	7.22007
D0H4S114	7.05801
D10627	7.68195
D10Ertd641e	7.88969
D10Wsu102e	6.51639
D11Bwg0434e	8.43948
D11Ertd497e	8.77131
D12Ertd647e	6.6903
D14Ertd436e	8.02725
D14Ertd449e	7.76212
D15Wsu169e	6.50628
D16Ertd472e	7.8261
D16H22S680E	6.63919
D17Wsu104e	7.89325
D19Bwg1357e	7.79068
D19Ertd737e	8.21738
D1Bwg1363e	7.00746
D230010M03Rik	7.50872
D230025D16Rik	7.92678
D2Bwg1335e	7.6829
D2Ertd391e	7.59292
D2Ertd435e	7.48207
D2Ertd750e	6.82119
D2Wsu81e	7.11396
D330012F22Rik	7.18847
D330038O06Rik	7.4449
D3Ertd300e	6.89466
D430028G21Rik	8.05207
D4Ertd429e	7.27254
D4Wsu114e	7.64047
D530033C11Rik	7.50547
D5Ertd585e	7.87367
D5Wsu178e	6.68234
D630014A15Rik	6.62647
D730040F13Rik	7.13439
D8Ertd457e	8.25408
D930001I22Rik	7.11076
D930005D10Rik	6.71223
D9Ertd280e	7.26395
D9Ertd402e	6.83581
Daam1	7.20341
Dab2ip	7.87351
Dact2	6.71899
Dalrd3$Dalrd3	7.92768
Dapk1	7.76723
Dars2	8.40442
Dazl	8.91562
Dbt	8.24024
Dcakd	8.62345
Dcbld1	8.25046
Dcbld2	8.14309
Dcp1a	7.67419
Dcps	7.97619
Dctd	8.49473
Dcun1d1$Dcun1d1	7.1511
Dcun1d3	7.50979
Dcun1d4	7.6283
Dcun1d5	8.75824
Ddb2	7.48851
Ddef1	7.02649
Ddef2	6.99907
Ddit4l	7.82489
Ddx11	7.25372
Ddx24	8.94402
Ddx31	7.06277
Ddx46	8.77209
Ddx47	8.32926
Ddx49	8.6465
Ddx51	8.06783
Ddx55	6.56131
Ddx58	7.45911
Ddx59	7.27862
Deaf1	7.34226
Decr2	7.16033
Dedd	7.35623
Def8	7.84066
Defcr-rs10	7.35531
Defcr-rs12	6.80173
Dennd1a	6.6107
Dennd2a	7.30152
Depdc1b	8.24176
Depdc6	7.2893
Dera	8.3038
Derl1	7.77509
Derl2	8.27483
Derl3	6.96773
Des	6.5961
Det1	6.6771
Dexi	6.5478
Dffa	7.23341
Dgat2	6.73848
Dgcr2	7.90569
Dgcr6	6.94335
Dgcr8	8.17334
Dgkh	6.86844
Dguok	8.26345
Dhcr24	8.48028
Dhodh	8.04323
Dhps	8.57672
Dhrs13	7.51136
Dhrs4	7.82429
Dhtkd1	7.75027
Dhx29	8.22877
Dhx33	7.60986
Dhx34	6.87455
Dhx35	7.77155
Dhx8	9.00921
Diablo	8.58291
Dido1	7.67094
Dimt1	8.91318
Dip2c	7.35437
Dlc1	8.5441
Dld	8.45349
Dlgap3	7.58828
Dmap1	8.55746
Dmrt1	7.08738
Dmwd	8.26905
Dna2l	7.98513
Dnajb10	6.56759
Dnajb12	7.34029
Dnajb5	6.65558
Dnajc1	6.53041
Dnajc11	7.8401
Dnajc12	7.1909
Dnajc14	7.86221
Dnajc18	6.59348
Dnajc3a	8.06501
Dnajc4	7.94533
Dnajc5	8.59201
Dnalc1	6.5281
Dnalc4	6.87362
Dnm2	7.65602
Dnmbp	7.81214
Dnmt3a	8.97308
Dock1	7.37265
Dock5	6.92836
Dock6	7.90356
Dok2	6.66305
Dolk	7.62122
Dom3z	7.62459
Dot1l	7.88413
Dpagt1	7.64259
Dph1	8.09801
Dph5	8.5118
Dpp9	8.37139
Dppa3	7.92243
Dpys	7.94237
Drctnnb1a	7.76537
Dse	8.12196
Dsel	7.35016
Dtnbp1	7.44712
Dtwd1	8.57506
Dtx2	7.24751
Dtx3	8.09311
Dus2l	6.75254
Dusp12	7.79132
Dusp16	7.69304
Dusp19	6.80835
Dusp27	8.09449
Dusp28	6.60185
Dusp4	6.74027
Dusp5	7.51961
Dvl2	7.61942
Dym	7.58541
Dync2h1	6.48822
Dync2li1	8.15384
Dyrk1a	7.7758
Dyrk1b	7.12797
Dyrk2	7.22818
E030041M21Rik	8.01792
E130308A19Rik	6.89745
E130311K13Rik	6.85796
E2f1	7.94931
E2f3	7.80081
E2f4	8.28536
E2f5	8.62782
E2f7	7.45288
E2f8	8.51083
E430028B21Rik	8.26922
E4f1	7.0698
E530011F12Rik	6.48584
EG434179	7.91837
EG434760	8.18053
EG545878	8.81627
EG622339	7.40885
EG626534	7.67335
Eaf1	7.95594
Ears2	6.93025
Ebpl	8.83127
Ece1	6.60092
Echdc1	7.13247
Eda2r	8.8261
Edc3	8.3973
Edem2	7.27725
Edem3	8.0204
Edg2	7.23757
Edg5	8.18678
Eea1	7.76629
Efcab2	7.07476
Efemp1	6.93982
Efna3	7.23352
Efnb2	6.60757
Efs	7.61625
Eftud1	7.32345
Egln2	8.74643
Ehbp1	7.15493
Eid1	8.78238
Eif2ak1	7.32986
Eif2ak2	6.74826
Eif2ak3$Eif2ak3	7.88476
Eif2ak4	6.87599
Eif2c2	8.44422
Eif4g3	7.01288
Eif4h	7.19768
Elf2	7.65274
Elk3	6.88185
Elk4	6.57249
Ell3	6.64375
Elmo2	6.73968
Eme1	8.71219
Eml3	6.55204
Emp2	6.85024
Endog	7.50837
Endogl1	7.07773
Eno3	7.64861
Enoph1	8.75827
Ensa	8.61728
Entpd4$Entpd4	6.66554
Eny2	8.512
Eomes	6.51779
Ep400	7.2569
Epas1	6.94867
Epb4.1l1	6.88604
Epb4.1l2	7.05722
Epb4.9	8.34732
Epc1	7.38972
Ephb4	7.36383
Epm2aip1	6.667
Epn1	7.98029
Eppb9	8.76508
Eps15l1	7.23393
Eps8	7.13538
Erbb3	7.4058
Erc1	6.57148
Ercc1	7.69371
Ercc4	7.62617
Ercc5	8.02998
Erlin1	7.80779
Ermp1	8.68338
Es2el	6.80924
Esrra	6.82147
Etaa1	7.86484
Ethe1	7.15095
Etv1	7.42111
Evl	7.6637
Exdl2	7.0759
Exoc2	8.27613
Exoc3	8.49016
Exoc5	7.83149
Exoc7	7.56791
Exoc8	6.78591
Exod1	6.91635
Exosc2	8.87603
Ext1	8.27929
Extl2	6.57265
Eya3	7.41237
F630043A04Rik	8.37326
F630110N24Rik	8.27403
F830021D11Rik	7.67174
F8a	6.79338
Fadd	6.47643
Fads1	7.92888
Fanca	7.26793
Fancb	6.71023
Fanci	7.69901
Fancl	8.91502
Fars2	8.04731
Farsa	8.22511
Fastkd1	7.91877
Fastkd2	8.60856
Fbf1	7.53416
Fbxl11	6.86699
Fbxl12	6.85753
Fbxl14	8.52598
Fbxl15	6.46333
Fbxl20	6.62497
Fbxl3	6.81426
Fbxl6	7.80969
Fbxo2	7.68372
Fbxo21	7.97369
Fbxo25	7.52627
Fbxo31	8.0318
Fbxo33	8.80504
Fbxo39	7.05842
Fbxo42	7.68307
Fbxo45	7.31188
Fbxw11	7.96628
Fbxw2	7.48054
Fbxw4	6.80954
Fbxw5	7.07802
Fbxw9	7.61242
Fcgr2b	6.78045
Fcgrt	7.28469
Fchsd2	6.99667
Fdxr	6.67307
Fem1c	8.51116
Fert2	7.5277
Fgd1	8.42716
Fgf13	7.17229
Fgf7	6.76042
Fgfr1	7.0187
Fgfrl1	6.64601
Fhl1	8.48567
Fhl2	6.46785
Fhod1	6.74247
Fibp	7.03575
Fip1l1	7.98415
Fkbp1b	6.86155
Fkbp7	6.73156
Flad1$Flad1	7.3581
Flnc	6.60624
Flrt2	6.56158
Flywch1	7.14295
Fnbp4	8.28356
Fndc3a	8.49605
Fnip1	7.42287
Foxd3	7.81775
Foxk2	7.63047
Foxn3	7.22594
Foxo3a	7.62142
Foxp4	7.45595
Foxred1	7.89994
Fpgs	8.49874
Frag1$2610528E23Rik	8.22123
Frap1	7.83155
Frmd4a	7.39367
Frs2	7.80655
Fryl	6.79429
Fst	6.84331
Ftsj2	7.43141
Fuca1	8.09733
Furin	7.17025
Fut8	7.12352
Fvt1	8.20972
Fxn	8.28166
Fxyd5	7.36498
Fxyd6	8.75727
Fzd2	6.6899
Fzd5	8.78258
G430022H21Rik	8.86135
Gabarapl1	7.63809
Gabpb1	8.17361
Gabpb2	6.90784
Gadd45b	8.01799
Gadd45gip1	8.06837
Gak	8.01012
Gale	7.5282
Galk2	7.22115
Galm	6.78489
Galnact2	7.55521
Galnt6	6.53415
Galnt7	8.11438
Galntl1	6.93487
Galt	8.48352
Gap43	6.56291
Gas1	6.67578
Gas2l1	7.21856
Gas2l3	8.10676
Gatad2b	7.65271
Gbas	7.82418
Gbf1	7.58863
Gcat	8.64281
Gcn1l1	6.69151
Gcnt2	6.90544
Gdf15	7.45352
Gdpd5	6.76634
Gemin4	8.35959
Gemin8	6.93629
Ggps1	6.96708
Gins3	6.95716
Git1	8.05978
Gk5	7.30885
Gkap1	8.86966
Gla	7.74955
Glb1	7.93341
Glce	7.30609
Gldc	8.85773
Gle1l	7.60785
Gli3	6.5497
Glipr2	7.55774
Glod5	7.14052
Glrx	7.99389
Glt8d1	7.87993
Glt8d3	8.21172
Gm114	7.05286
Gm2a	8.17271
Gm71	7.87095
Gm9	7.02103
Gm944	7.22457
Gmcl1	7.76438
Gmeb2	7.80636
Gmppa	8.09861
Gmppb	8.40981
Gmpr	6.89486
Gmpr2	7.53508
Gna-rs1	8.01477
Gna13	8.35368
Gnai1	7.13899
Gnl3l	9.02384
Gnpda2	7.91755
Gnptab	6.98802
Golga3	6.96141
Golga4	7.44269
Golim4	6.86769
Golt1b	7.60962
Gopc	6.59277
Gosr1	7.1383
Got1l1	7.44277
Gpa33	7.55067
Gpaa1	7.91967
Gpatch1	8.23347
Gpatch3	6.59477
Gpatch4	7.67385
Gpc1	7.77121
Gpc3	8.989
Gpc4	8.65282
Gpd1l	7.21592
Gpr137	7.24158
Gpr137b	6.60093
Gpr172b	6.90035
Gpr175	6.74276
Gpr180	8.37258
Gpr19	7.59789
Gpr4	7.25855
Gpsm2	7.62767
Gpx2	7.77429
Gpx3	8.60699
Gpx7	8.81173
Gramd3	6.52886
Grb7	7.82461
Grem1	8.37424
Grhl3	7.0494
Grik5	6.84573
Grin1	6.62165
Grlf1	8.44583
Grtp1	8.69615
Gsg2	8.10176
Gstcd	7.4803
Gstm1$Gstm1	7.25032
Gstm2	7.58665
Gtdc1	6.58625
Gtf2h3	8.94865
Gtf3c2	8.45793
Gtf3c3	8.75592
Gtf3c4	7.97924
Gtlf3a	6.78907
Gtpbp1	8.08213
Gtpbp2	7.04298
Gtpbp3	7.34556
Gtpbp6	8.18967
Guca1a	6.87025
Gyk	7.86103
Gzf1	8.07703
H1fx	8.71993
H2-Ke6	6.72677
H2afb3	7.21602
H2afy2	7.52158
H47	7.58784
H6pd	6.95866
Hbegf	8.24689
Hccs	8.93501
Hcfc2	6.50588
Hck	8.61085
Hdac5	7.24502
Hdac7a$Hdac7a	6.66815
Hdh	7.03752
Hdhd2	7.35012
Heatr5b	6.86348
Hebp2	6.74886
Heca	6.87036
Hectd3	6.96703
Hel308	6.67144
Helz	6.78033
Herc2	6.916
Herpud2	8.31504
Hes1	8.54484
Hexim1	8.07968
Hgsnat	7.21125
Hhex	7.31589
Hic1	6.60034
Hic2	8.76728
Hif1an	6.86722
Hipk2	6.52757
Hist1h2ad	6.69128
Hltf	8.32829
Hmgb2l1	8.40309
Hmgcl	8.66796
Hmox1	8.58363
Homer1$C330006P03Rik	6.88556
Homer3	6.78141
Hook2	7.50966
Hps4	7.67645
Hrasls3	8.84124
Hs2st1	7.8215
Hs6st1	7.97908
Hscb	8.12143
Hsd3b7	7.61852
Hsdl2	6.68068
